fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,14.4,6,22,0.0 
26/4/2021 03:00,13.0,10,28,0.0 
26/4/2021 06:00,11.8,12,26,0.0 
26/4/2021 09:00,12.6,14,27,0.0 
26/4/2021 12:00,17.4,27,33,0.0 
26/4/2021 15:00,20.2,29,29,0.0 
26/4/2021 18:00,19.2,31,27,0.0 
26/4/2021 21:00,14.7,14,20,0.0 
27/4/2021 00:00,13.4,8,21,0.0 
27/4/2021 03:00,12.4,13,22,0.0 
27/4/2021 06:00,11.1,12,21,0.0 
27/4/2021 09:00,12.2,14,24,0.0 
27/4/2021 12:00,18.0,25,32,0.0 
27/4/2021 15:00,21.1,26,30,0.0 
27/4/2021 18:00,20.0,33,28,0.0 
27/4/2021 21:00,14.6,19,20,0.0 
28/4/2021 00:00,13.9,5,21,0.0 
28/4/2021 03:00,12.9,13,20,0.0 
28/4/2021 06:00,11.4,12,19,0.0 
28/4/2021 09:00,12.7,14,21,0.0 
28/4/2021 12:00,19.1,26,30,0.0 
28/4/2021 15:00,22.0,30,28,0.0 
28/4/2021 18:00,20.9,32,25,0.0 
28/4/2021 21:00,15.5,9,21,0.0 
29/4/2021 00:00,14.8,2,22,0.0 
29/4/2021 03:00,13.1,18,22,0.0 
29/4/2021 06:00,11.6,15,22,0.0 
29/4/2021 09:00,12.3,22,27,0.0 
29/4/2021 12:00,18.5,24,39,0.0 
29/4/2021 15:00,22.1,25,39,0.0 
29/4/2021 18:00,20.6,30,36,0.0 
29/4/2021 21:00,16.1,25,29,0.0 
30/4/2021 00:00,14.6,19,28,0.0 
30/4/2021 03:00,12.6,16,27,0.0 
30/4/2021 06:00,11.2,18,26,0.0 
30/4/2021 09:00,11.7,21,30,0.0 
30/4/2021 12:00,17.5,24,40,0.0 
30/4/2021 15:00,21.4,22,43,0.0 
30/4/2021 18:00,20.8,30,36,0.0 
30/4/2021 21:00,15.9,23,24,0.0 
