fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,8.9,316,11,0.0 
13/4/2021 03:00,8.3,310,11,0.0 
13/4/2021 06:00,8.6,298,11,0.0 
13/4/2021 09:00,8.4,296,8,0.0 
13/4/2021 12:00,12.1,319,6,0.0 
13/4/2021 15:00,16.7,329,8,0.0 
13/4/2021 18:00,17.7,313,8,0.0 
13/4/2021 21:00,13.8,294,8,0.0 
14/4/2021 00:00,11.3,296,10,0.0 
14/4/2021 03:00,9.2,297,12,0.0 
14/4/2021 06:00,7.9,294,13,0.0 
14/4/2021 09:00,6.8,300,13,0.0 
14/4/2021 12:00,10.4,314,13,0.0 
14/4/2021 15:00,14.3,332,12,0.0 
14/4/2021 18:00,12.0,307,15,0.0 
14/4/2021 21:00,8.9,313,9,0.0 
15/4/2021 00:00,7.8,295,7,0.0 
15/4/2021 03:00,6.3,275,7,0.0 
15/4/2021 06:00,4.4,291,10,0.0 
15/4/2021 09:00,2.9,285,9,0.0 
15/4/2021 12:00,7.8,305,8,0.0 
15/4/2021 15:00,11.8,301,10,0.0 
15/4/2021 18:00,12.8,270,12,0.0 
15/4/2021 21:00,8.4,274,11,0.0 
16/4/2021 00:00,5.5,294,12,0.0 
16/4/2021 03:00,3.7,287,12,0.0 
16/4/2021 06:00,2.7,287,12,0.0 
16/4/2021 09:00,3.0,293,10,0.0 
16/4/2021 12:00,7.3,322,6,0.0 
16/4/2021 15:00,11.1,349,6,0.0 
16/4/2021 18:00,11.8,349,5,0.0 
16/4/2021 21:00,8.4,307,2,0.0 
17/4/2021 00:00,7.3,265,4,0.0 
17/4/2021 03:00,5.9,330,4,0.0 
17/4/2021 06:00,4.8,329,5,0.0 
17/4/2021 09:00,5.6,305,7,0.0 
17/4/2021 12:00,10.8,340,9,0.0 
17/4/2021 15:00,14.7,314,10,0.0 
17/4/2021 18:00,15.2,318,9,0.0 
17/4/2021 21:00,12.3,320,10,0.0 
