fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,7.0,289,10,0.0 
26/4/2021 03:00,5.1,294,11,0.0 
26/4/2021 06:00,3.8,294,12,0.0 
26/4/2021 09:00,3.6,292,11,0.0 
26/4/2021 12:00,9.1,304,10,0.0 
26/4/2021 15:00,12.7,309,11,0.0 
26/4/2021 18:00,12.9,309,10,0.0 
26/4/2021 21:00,9.6,295,10,0.0 
27/4/2021 00:00,7.4,296,11,0.0 
27/4/2021 03:00,5.8,292,12,0.0 
27/4/2021 06:00,4.9,303,12,0.0 
27/4/2021 09:00,4.3,306,13,0.0 
27/4/2021 12:00,9.0,319,14,0.0 
27/4/2021 15:00,12.9,338,14,0.0 
27/4/2021 18:00,14.5,309,16,0.0 
27/4/2021 21:00,11.0,319,10,0.0 
28/4/2021 00:00,10.0,305,8,0.0 
28/4/2021 03:00,9.2,310,8,0.0 
28/4/2021 06:00,8.8,308,8,0.0 
28/4/2021 09:00,8.6,317,7,0.1 
28/4/2021 12:00,9.0,325,9,0.2 
28/4/2021 15:00,10.7,312,12,0.0 
28/4/2021 18:00,10.4,302,10,0.0 
28/4/2021 21:00,8.4,295,10,0.0 
29/4/2021 00:00,7.8,302,11,0.0 
29/4/2021 03:00,6.9,295,11,0.0 
29/4/2021 06:00,6.3,298,11,0.0 
29/4/2021 09:00,5.5,299,10,0.0 
29/4/2021 12:00,9.5,307,11,0.0 
29/4/2021 15:00,12.1,309,12,0.0 
29/4/2021 18:00,11.0,330,9,0.0 
29/4/2021 21:00,8.3,320,10,0.0 
30/4/2021 00:00,6.3,318,11,0.0 
30/4/2021 03:00,4.5,300,11,0.0 
30/4/2021 06:00,3.5,313,9,0.0 
30/4/2021 09:00,3.4,316,10,0.0 
30/4/2021 12:00,5.7,312,10,0.4 
30/4/2021 15:00,6.0,337,16,0.1 
30/4/2021 18:00,5.5,333,9,0.0 
30/4/2021 21:00,5.0,308,7,0.0 
