fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,6.8,299,6,0.0 
25/4/2021 03:00,5.2,293,8,0.0 
25/4/2021 06:00,4.2,288,8,0.0 
25/4/2021 09:00,3.9,293,8,0.0 
25/4/2021 12:00,8.5,306,6,0.0 
25/4/2021 15:00,11.9,306,7,0.0 
25/4/2021 18:00,12.1,297,8,0.0 
25/4/2021 21:00,9.3,290,7,0.0 
26/4/2021 00:00,7.0,290,9,0.0 
26/4/2021 03:00,5.5,293,11,0.0 
26/4/2021 06:00,3.9,295,11,0.0 
26/4/2021 09:00,3.6,293,11,0.0 
26/4/2021 12:00,9.2,305,10,0.0 
26/4/2021 15:00,12.2,305,11,0.0 
26/4/2021 18:00,12.5,313,8,0.0 
26/4/2021 21:00,9.8,299,10,0.0 
27/4/2021 00:00,7.5,299,11,0.0 
27/4/2021 03:00,6.3,306,12,0.0 
27/4/2021 06:00,4.9,303,12,0.0 
27/4/2021 09:00,4.4,302,12,0.0 
27/4/2021 12:00,8.7,322,14,0.0 
27/4/2021 15:00,12.9,331,15,0.0 
27/4/2021 18:00,13.6,326,14,0.0 
27/4/2021 21:00,11.4,327,9,0.0 
28/4/2021 00:00,10.1,327,10,0.0 
28/4/2021 03:00,9.2,328,11,0.0 
28/4/2021 06:00,8.7,329,10,0.2 
28/4/2021 09:00,8.7,327,12,0.1 
28/4/2021 12:00,11.0,329,14,0.0 
28/4/2021 15:00,13.2,315,13,0.0 
28/4/2021 18:00,13.1,320,8,0.0 
28/4/2021 21:00,10.3,310,9,0.0 
29/4/2021 00:00,8.2,305,11,0.0 
29/4/2021 03:00,6.8,304,11,0.0 
29/4/2021 06:00,5.8,306,11,0.0 
29/4/2021 09:00,5.3,300,11,0.0 
29/4/2021 12:00,9.1,312,12,0.0 
29/4/2021 15:00,11.2,322,12,0.0 
29/4/2021 18:00,13.1,339,17,0.0 
29/4/2021 21:00,9.4,338,15,0.0 
