fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,13.6,129,28,0.0 
4/4/2021 03:00,12.6,136,13,0.0 
4/4/2021 06:00,12.3,95,5,0.0 
4/4/2021 09:00,12.4,70,8,0.0 
4/4/2021 12:00,14.3,31,15,0.0 
4/4/2021 15:00,16.5,155,9,0.0 
4/4/2021 18:00,17.1,4,3,0.0 
4/4/2021 21:00,17.6,290,7,0.0 
5/4/2021 00:00,13.1,182,32,0.0 
5/4/2021 03:00,11.8,186,26,0.0 
5/4/2021 06:00,11.6,168,27,0.0 
5/4/2021 09:00,11.4,138,28,0.2 
5/4/2021 12:00,11.2,117,24,0.0 
5/4/2021 15:00,11.4,89,26,0.2 
5/4/2021 18:00,11.4,72,30,0.2 
5/4/2021 21:00,11.9,62,33,0.3 
6/4/2021 00:00,12.3,57,36,0.2 
6/4/2021 03:00,12.6,47,37,0.4 
6/4/2021 06:00,12.7,45,33,0.4 
6/4/2021 09:00,13.0,33,21,0.8 
6/4/2021 12:00,13.6,15,15,0.0 
6/4/2021 15:00,16.6,324,16,0.0 
6/4/2021 18:00,17.8,302,19,0.0 
6/4/2021 21:00,17.4,303,29,0.0 
7/4/2021 00:00,16.6,291,36,0.0 
7/4/2021 03:00,15.2,287,15,0.0 
7/4/2021 06:00,14.5,19,2,0.0 
7/4/2021 09:00,14.0,310,20,0.0 
7/4/2021 12:00,15.7,309,31,0.0 
7/4/2021 15:00,16.9,300,30,0.0 
7/4/2021 18:00,17.2,291,43,0.0 
7/4/2021 21:00,15.7,289,50,0.0 
8/4/2021 00:00,14.4,285,42,0.0 
8/4/2021 03:00,13.5,271,46,0.0 
8/4/2021 06:00,12.5,265,31,0.0 
8/4/2021 09:00,12.7,271,30,0.0 
8/4/2021 12:00,14.4,272,31,0.0 
8/4/2021 15:00,15.7,267,27,0.0 
8/4/2021 18:00,15.7,271,24,0.0 
8/4/2021 21:00,15.2,253,21,0.0 
