fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,13.7,313,7,0.0 
25/4/2021 03:00,13.0,321,8,0.0 
25/4/2021 06:00,12.8,343,11,0.0 
25/4/2021 09:00,12.2,330,12,0.0 
25/4/2021 12:00,13.2,333,7,0.0 
25/4/2021 15:00,15.6,340,11,0.0 
25/4/2021 18:00,15.2,277,19,0.0 
25/4/2021 21:00,14.6,352,13,0.0 
26/4/2021 00:00,13.9,328,17,0.0 
26/4/2021 03:00,12.9,314,14,0.0 
26/4/2021 06:00,12.8,336,10,0.0 
26/4/2021 09:00,12.8,338,7,0.0 
26/4/2021 12:00,14.7,284,14,0.0 
26/4/2021 15:00,16.1,288,24,0.0 
26/4/2021 18:00,15.7,299,18,0.0 
26/4/2021 21:00,16.4,289,40,0.0 
27/4/2021 00:00,16.2,302,50,0.0 
27/4/2021 03:00,16.6,308,44,0.0 
27/4/2021 06:00,16.2,319,37,0.0 
27/4/2021 09:00,15.6,336,28,0.0 
27/4/2021 12:00,16.5,349,30,0.0 
27/4/2021 15:00,18.3,330,38,0.0 
27/4/2021 18:00,19.2,304,45,0.0 
27/4/2021 21:00,16.2,272,36,0.0 
28/4/2021 00:00,15.2,264,40,0.0 
28/4/2021 03:00,14.3,268,26,0.0 
28/4/2021 06:00,13.9,276,27,0.0 
28/4/2021 09:00,13.4,295,16,0.0 
28/4/2021 12:00,13.9,179,5,0.0 
28/4/2021 15:00,13.6,44,19,0.0 
28/4/2021 18:00,13.7,47,16,0.0 
28/4/2021 21:00,14.7,358,13,0.0 
29/4/2021 00:00,16.3,319,27,0.0 
29/4/2021 03:00,16.6,307,32,0.0 
29/4/2021 06:00,16.3,307,36,0.0 
29/4/2021 09:00,16.4,312,39,0.0 
29/4/2021 12:00,17.4,308,32,0.0 
29/4/2021 15:00,17.9,304,31,0.0 
29/4/2021 18:00,17.5,302,28,0.0 
29/4/2021 21:00,16.3,342,19,0.0 
