fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,13.9,339,15,0.0 
26/4/2021 03:00,13.2,314,15,0.0 
26/4/2021 06:00,13.0,330,10,0.0 
26/4/2021 09:00,12.7,336,9,0.0 
26/4/2021 12:00,13.9,285,6,0.0 
26/4/2021 15:00,15.8,290,24,0.0 
26/4/2021 18:00,15.7,295,25,0.0 
26/4/2021 21:00,16.1,293,43,0.0 
27/4/2021 00:00,16.1,310,46,0.0 
27/4/2021 03:00,16.5,306,47,0.0 
27/4/2021 06:00,16.6,315,56,0.0 
27/4/2021 09:00,15.8,323,42,0.0 
27/4/2021 12:00,17.6,321,35,0.0 
27/4/2021 15:00,17.9,331,36,0.0 
27/4/2021 18:00,18.5,313,42,0.0 
27/4/2021 21:00,16.4,265,35,0.0 
28/4/2021 00:00,14.9,281,43,0.0 
28/4/2021 03:00,13.9,273,31,0.0 
28/4/2021 06:00,13.4,282,20,0.0 
28/4/2021 09:00,13.2,274,26,0.0 
28/4/2021 12:00,14.5,297,17,0.0 
28/4/2021 15:00,14.9,311,15,0.0 
28/4/2021 18:00,13.9,17,14,0.0 
28/4/2021 21:00,13.1,39,21,0.1 
29/4/2021 00:00,13.0,9,12,0.0 
29/4/2021 03:00,13.2,347,4,0.0 
29/4/2021 06:00,13.4,65,7,0.0 
29/4/2021 09:00,13.8,25,9,0.0 
29/4/2021 12:00,16.0,313,21,0.0 
29/4/2021 15:00,17.4,303,33,0.0 
29/4/2021 18:00,16.3,303,24,0.0 
29/4/2021 21:00,16.4,309,25,0.0 
30/4/2021 00:00,15.9,314,23,0.0 
30/4/2021 03:00,16.7,311,40,0.0 
30/4/2021 06:00,16.2,305,41,0.0 
30/4/2021 09:00,15.8,293,35,0.0 
30/4/2021 12:00,15.6,296,33,0.0 
30/4/2021 15:00,16.1,283,26,0.0 
30/4/2021 18:00,14.9,16,11,0.0 
30/4/2021 21:00,14.5,301,10,0.1 
