fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,13.2,38,14,0.0 
26/4/2021 03:00,11.9,39,10,0.0 
26/4/2021 06:00,10.8,43,7,0.0 
26/4/2021 09:00,11.1,33,8,0.0 
26/4/2021 12:00,15.6,332,6,0.0 
26/4/2021 15:00,18.5,287,5,0.0 
26/4/2021 18:00,19.1,321,4,0.0 
26/4/2021 21:00,15.9,345,5,0.0 
27/4/2021 00:00,14.8,353,6,0.0 
27/4/2021 03:00,13.5,339,4,0.0 
27/4/2021 06:00,13.0,356,4,0.0 
27/4/2021 09:00,13.9,348,6,0.0 
27/4/2021 12:00,19.3,312,11,0.0 
27/4/2021 15:00,22.2,309,12,0.0 
27/4/2021 18:00,21.8,286,9,0.0 
27/4/2021 21:00,18.5,45,7,0.0 
28/4/2021 00:00,17.8,216,9,0.0 
28/4/2021 03:00,15.1,218,7,0.0 
28/4/2021 06:00,13.5,258,4,0.0 
28/4/2021 09:00,14.2,308,4,0.0 
28/4/2021 12:00,19.7,347,8,0.0 
28/4/2021 15:00,22.8,346,13,0.0 
28/4/2021 18:00,22.1,33,8,0.0 
28/4/2021 21:00,18.8,53,7,0.0 
29/4/2021 00:00,17.1,8,7,0.0 
29/4/2021 03:00,16.2,21,9,0.0 
29/4/2021 06:00,14.3,22,9,0.0 
29/4/2021 09:00,14.0,35,7,0.0 
29/4/2021 12:00,18.9,3,5,0.0 
29/4/2021 15:00,23.2,339,10,0.0 
29/4/2021 18:00,22.7,307,8,0.0 
29/4/2021 21:00,19.3,125,2,0.0 
30/4/2021 00:00,17.9,347,6,0.0 
30/4/2021 03:00,17.3,253,9,0.0 
30/4/2021 06:00,15.7,172,7,0.0 
30/4/2021 09:00,15.2,113,8,0.0 
30/4/2021 12:00,18.4,146,6,0.0 
30/4/2021 15:00,21.0,214,10,0.0 
30/4/2021 18:00,19.8,113,8,0.0 
30/4/2021 21:00,17.1,115,9,0.0 
