fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,19.3,173,6,0.0 
13/4/2021 03:00,17.5,144,7,0.0 
13/4/2021 06:00,17.0,126,10,0.0 
13/4/2021 09:00,18.1,101,12,0.0 
13/4/2021 12:00,24.9,72,14,0.0 
13/4/2021 15:00,28.5,29,23,0.0 
13/4/2021 18:00,28.0,29,31,0.0 
13/4/2021 21:00,22.4,30,30,0.0 
14/4/2021 00:00,20.2,24,27,0.0 
14/4/2021 03:00,17.7,18,22,0.0 
14/4/2021 06:00,15.4,7,14,0.0 
14/4/2021 09:00,15.7,338,7,0.0 
14/4/2021 12:00,23.8,262,15,0.0 
14/4/2021 15:00,28.2,251,33,0.0 
14/4/2021 18:00,27.8,247,15,0.0 
14/4/2021 21:00,21.6,229,22,0.0 
15/4/2021 00:00,17.3,250,17,0.0 
15/4/2021 03:00,15.4,261,12,0.0 
15/4/2021 06:00,15.6,208,13,0.0 
15/4/2021 09:00,16.3,181,8,0.0 
15/4/2021 12:00,20.6,164,5,0.0 
15/4/2021 15:00,23.5,344,6,0.0 
15/4/2021 18:00,23.5,301,11,0.0 
15/4/2021 21:00,19.9,70,10,0.0 
16/4/2021 00:00,18.4,350,12,0.0 
16/4/2021 03:00,16.6,284,8,0.0 
16/4/2021 06:00,14.8,226,9,0.0 
16/4/2021 09:00,15.1,166,6,0.0 
16/4/2021 12:00,21.6,159,18,0.0 
16/4/2021 15:00,23.4,149,14,0.0 
16/4/2021 18:00,23.3,128,9,0.0 
16/4/2021 21:00,18.0,159,13,0.0 
17/4/2021 00:00,14.7,132,15,0.0 
17/4/2021 03:00,13.2,133,15,0.0 
17/4/2021 06:00,12.3,137,14,0.0 
17/4/2021 09:00,13.1,138,12,0.0 
17/4/2021 12:00,20.0,74,12,0.0 
17/4/2021 15:00,26.6,7,29,0.0 
17/4/2021 18:00,26.1,15,27,0.0 
17/4/2021 21:00,21.1,8,13,0.8 
