fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,13.3,18,10,0.0 
25/4/2021 03:00,12.1,20,11,0.0 
25/4/2021 06:00,11.0,22,10,0.0 
25/4/2021 09:00,11.0,30,10,0.0 
25/4/2021 12:00,16.2,18,20,0.0 
25/4/2021 15:00,18.6,17,22,0.0 
25/4/2021 18:00,18.3,23,19,0.0 
25/4/2021 21:00,15.2,50,17,0.0 
26/4/2021 00:00,13.8,38,16,0.0 
26/4/2021 03:00,12.5,26,11,0.0 
26/4/2021 06:00,11.2,32,7,0.0 
26/4/2021 09:00,11.4,36,7,0.0 
26/4/2021 12:00,15.7,306,4,0.0 
26/4/2021 15:00,19.0,267,7,0.0 
26/4/2021 18:00,19.6,312,6,0.0 
26/4/2021 21:00,16.5,303,11,0.0 
27/4/2021 00:00,15.0,304,8,0.0 
27/4/2021 03:00,14.1,305,8,0.0 
27/4/2021 06:00,13.5,323,8,0.0 
27/4/2021 09:00,14.2,310,8,0.0 
27/4/2021 12:00,19.7,310,13,0.0 
27/4/2021 15:00,22.8,296,15,0.0 
27/4/2021 18:00,22.2,285,10,0.0 
27/4/2021 21:00,18.0,12,0,0.0 
28/4/2021 00:00,17.0,255,3,0.0 
28/4/2021 03:00,16.1,216,7,0.0 
28/4/2021 06:00,14.3,180,6,0.0 
28/4/2021 09:00,14.8,135,4,0.0 
28/4/2021 12:00,20.3,62,10,0.0 
28/4/2021 15:00,23.3,47,10,0.0 
28/4/2021 18:00,23.0,15,9,0.0 
28/4/2021 21:00,19.1,350,6,0.0 
29/4/2021 00:00,18.3,30,10,0.0 
29/4/2021 03:00,16.0,6,12,0.0 
29/4/2021 06:00,13.9,28,6,0.0 
29/4/2021 09:00,14.1,49,6,0.0 
29/4/2021 12:00,19.2,297,6,0.0 
29/4/2021 15:00,23.4,341,9,0.0 
29/4/2021 18:00,22.5,281,10,0.0 
29/4/2021 21:00,19.2,246,9,0.0 
