fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,11.5,69,7,0.0 
26/4/2021 03:00,9.2,54,6,0.0 
26/4/2021 06:00,8.3,7,4,0.0 
26/4/2021 09:00,10.3,322,5,0.0 
26/4/2021 12:00,15.2,316,10,0.0 
26/4/2021 15:00,16.7,313,11,0.0 
26/4/2021 18:00,13.5,318,8,0.0 
26/4/2021 21:00,10.8,327,9,0.0 
27/4/2021 00:00,9.5,331,10,0.0 
27/4/2021 03:00,8.7,325,11,0.0 
27/4/2021 06:00,8.2,330,11,0.0 
27/4/2021 09:00,9.7,334,11,0.0 
27/4/2021 12:00,16.0,326,16,0.0 
27/4/2021 15:00,17.8,321,18,0.0 
27/4/2021 18:00,14.1,332,12,0.0 
27/4/2021 21:00,11.2,340,13,0.0 
28/4/2021 00:00,10.2,334,13,0.0 
28/4/2021 03:00,9.5,325,14,0.0 
28/4/2021 06:00,8.7,316,14,0.0 
28/4/2021 09:00,10.8,319,15,0.0 
28/4/2021 12:00,17.6,308,19,0.0 
28/4/2021 15:00,19.3,309,20,0.0 
28/4/2021 18:00,15.4,328,14,0.0 
28/4/2021 21:00,12.2,318,12,0.0 
29/4/2021 00:00,11.3,327,13,0.0 
29/4/2021 03:00,10.5,325,14,0.0 
29/4/2021 06:00,9.8,330,14,0.0 
29/4/2021 09:00,11.3,333,15,0.0 
29/4/2021 12:00,17.8,334,23,0.0 
29/4/2021 15:00,19.3,337,26,0.0 
29/4/2021 18:00,15.1,345,17,0.0 
29/4/2021 21:00,11.9,353,18,0.0 
30/4/2021 00:00,11.7,353,21,0.0 
30/4/2021 03:00,11.0,346,23,0.0 
30/4/2021 06:00,9.9,343,21,0.0 
30/4/2021 09:00,11.0,345,21,0.0 
30/4/2021 12:00,16.9,341,28,0.0 
30/4/2021 15:00,18.7,342,27,0.0 
30/4/2021 18:00,14.8,353,17,0.0 
30/4/2021 21:00,11.3,15,15,0.0 
