fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,13.7,24,13,0.0 
4/4/2021 03:00,12.4,9,13,0.0 
4/4/2021 06:00,11.8,13,14,0.0 
4/4/2021 09:00,15.4,5,16,0.0 
4/4/2021 12:00,22.0,357,21,0.0 
4/4/2021 15:00,23.5,358,21,0.0 
4/4/2021 18:00,21.0,11,16,0.0 
4/4/2021 21:00,15.7,32,14,0.0 
5/4/2021 00:00,14.2,28,14,0.0 
5/4/2021 03:00,13.2,20,13,0.0 
5/4/2021 06:00,12.5,16,12,0.0 
5/4/2021 09:00,16.3,9,16,0.0 
5/4/2021 12:00,23.3,358,19,0.0 
5/4/2021 15:00,25.0,357,19,0.0 
5/4/2021 18:00,22.2,12,10,0.0 
5/4/2021 21:00,17.3,25,10,0.0 
6/4/2021 00:00,16.1,40,12,0.0 
6/4/2021 03:00,15.2,41,13,0.0 
6/4/2021 06:00,14.8,37,12,0.0 
6/4/2021 09:00,17.6,29,17,0.0 
6/4/2021 12:00,24.2,17,24,0.0 
6/4/2021 15:00,25.6,10,25,0.0 
6/4/2021 18:00,23.1,11,18,0.0 
6/4/2021 21:00,17.8,39,15,0.0 
7/4/2021 00:00,17.5,29,23,0.0 
7/4/2021 03:00,15.8,19,20,0.0 
7/4/2021 06:00,15.5,17,20,0.0 
7/4/2021 09:00,18.5,9,22,0.0 
7/4/2021 12:00,25.1,351,27,0.0 
7/4/2021 15:00,26.1,347,29,0.0 
7/4/2021 18:00,23.2,351,19,0.0 
7/4/2021 21:00,21.9,7,19,0.0 
8/4/2021 00:00,20.5,360,29,0.1 
8/4/2021 03:00,18.9,309,20,0.9 
8/4/2021 06:00,17.4,331,10,1.5 
8/4/2021 09:00,17.1,306,14,10.8 
8/4/2021 12:00,17.7,300,6,22.2 
8/4/2021 15:00,17.2,347,16,16.6 
8/4/2021 18:00,15.9,346,7,7.1 
8/4/2021 21:00,15.5,352,5,0.0 
