fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,8.6,230,12,0.0 
25/4/2021 03:00,8.0,209,11,0.0 
25/4/2021 06:00,8.2,195,11,0.0 
25/4/2021 09:00,11.8,181,13,0.0 
25/4/2021 12:00,15.5,153,12,0.1 
25/4/2021 15:00,15.4,150,13,0.3 
25/4/2021 18:00,13.5,116,9,0.0 
25/4/2021 21:00,12.2,76,8,0.0 
26/4/2021 00:00,10.0,66,8,0.0 
26/4/2021 03:00,8.3,33,8,0.0 
26/4/2021 06:00,7.6,3,6,0.0 
26/4/2021 09:00,9.5,353,7,0.0 
26/4/2021 12:00,14.7,325,10,0.0 
26/4/2021 15:00,16.7,314,10,0.0 
26/4/2021 18:00,13.6,319,9,0.0 
26/4/2021 21:00,10.6,325,10,0.0 
27/4/2021 00:00,9.4,332,11,0.0 
27/4/2021 03:00,8.6,324,11,0.0 
27/4/2021 06:00,8.1,336,12,0.0 
27/4/2021 09:00,9.7,333,13,0.0 
27/4/2021 12:00,15.9,326,18,0.0 
27/4/2021 15:00,17.7,318,19,0.0 
27/4/2021 18:00,14.1,331,13,0.0 
27/4/2021 21:00,11.1,336,13,0.0 
28/4/2021 00:00,10.2,329,14,0.0 
28/4/2021 03:00,9.6,317,14,0.0 
28/4/2021 06:00,9.1,316,15,0.0 
28/4/2021 09:00,11.2,313,16,0.0 
28/4/2021 12:00,17.7,303,18,0.0 
28/4/2021 15:00,19.8,312,19,0.0 
28/4/2021 18:00,15.3,320,12,0.0 
28/4/2021 21:00,12.5,324,13,0.0 
29/4/2021 00:00,11.3,332,12,0.0 
29/4/2021 03:00,10.5,336,13,0.0 
29/4/2021 06:00,9.8,335,14,0.0 
29/4/2021 09:00,11.3,338,16,0.0 
29/4/2021 12:00,17.5,338,24,0.0 
29/4/2021 15:00,19.0,342,25,0.0 
29/4/2021 18:00,15.1,353,18,0.0 
29/4/2021 21:00,11.9,359,17,0.0 
