fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,14.9,77,11,0.0 
26/4/2021 03:00,13.3,57,9,0.0 
26/4/2021 06:00,12.2,53,8,0.0 
26/4/2021 09:00,13.6,57,9,0.0 
26/4/2021 12:00,19.4,46,10,0.0 
26/4/2021 15:00,22.4,61,10,0.0 
26/4/2021 18:00,21.7,65,10,0.0 
26/4/2021 21:00,16.7,94,13,0.0 
27/4/2021 00:00,14.6,69,11,0.0 
27/4/2021 03:00,13.1,38,9,0.0 
27/4/2021 06:00,12.1,46,7,0.0 
27/4/2021 09:00,13.8,25,8,0.0 
27/4/2021 12:00,20.3,29,13,0.0 
27/4/2021 15:00,23.6,45,12,0.0 
27/4/2021 18:00,22.6,57,11,0.0 
27/4/2021 21:00,17.3,79,13,0.0 
28/4/2021 00:00,15.2,63,12,0.0 
28/4/2021 03:00,13.9,49,9,0.0 
28/4/2021 06:00,12.8,28,8,0.0 
28/4/2021 09:00,14.7,26,9,0.0 
28/4/2021 12:00,21.4,33,12,0.0 
28/4/2021 15:00,24.6,44,11,0.0 
28/4/2021 18:00,23.5,66,10,0.0 
28/4/2021 21:00,18.0,83,12,0.0 
29/4/2021 00:00,15.9,58,12,0.0 
29/4/2021 03:00,14.3,28,10,0.0 
29/4/2021 06:00,13.2,25,8,0.0 
29/4/2021 09:00,14.7,24,11,0.0 
29/4/2021 12:00,21.5,29,16,0.0 
29/4/2021 15:00,24.7,47,17,0.0 
29/4/2021 18:00,23.4,69,15,0.0 
29/4/2021 21:00,17.9,74,17,0.0 
30/4/2021 00:00,15.6,52,14,0.0 
30/4/2021 03:00,13.6,34,12,0.0 
30/4/2021 06:00,12.5,40,11,0.0 
30/4/2021 09:00,14.2,32,14,0.0 
30/4/2021 12:00,22.2,25,22,0.0 
30/4/2021 15:00,26.3,28,24,0.0 
30/4/2021 18:00,25.2,34,18,0.0 
30/4/2021 21:00,19.5,57,16,0.0 
