fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,15.1,81,11,0.0 
13/4/2021 03:00,13.4,83,8,0.0 
13/4/2021 06:00,12.6,74,6,0.0 
13/4/2021 09:00,16.0,31,6,0.0 
13/4/2021 12:00,22.7,25,9,0.0 
13/4/2021 15:00,26.3,41,10,0.0 
13/4/2021 18:00,25.9,60,11,0.0 
13/4/2021 21:00,19.8,100,12,0.0 
14/4/2021 00:00,17.0,60,14,0.0 
14/4/2021 03:00,15.5,43,11,0.0 
14/4/2021 06:00,14.6,33,9,0.0 
14/4/2021 09:00,17.7,29,10,0.0 
14/4/2021 12:00,25.2,25,14,0.0 
14/4/2021 15:00,29.0,24,16,0.0 
14/4/2021 18:00,29.3,38,15,0.0 
14/4/2021 21:00,25.3,59,11,0.0 
15/4/2021 00:00,23.4,86,11,0.0 
15/4/2021 03:00,22.4,68,11,0.0 
15/4/2021 06:00,21.3,113,5,0.0 
15/4/2021 09:00,21.8,130,8,0.0 
15/4/2021 12:00,22.2,115,11,0.0 
15/4/2021 15:00,29.3,136,9,0.0 
15/4/2021 18:00,25.7,113,12,0.4 
15/4/2021 21:00,21.1,93,20,0.3 
16/4/2021 00:00,19.5,104,9,0.0 
16/4/2021 03:00,18.0,154,6,0.0 
16/4/2021 06:00,17.7,152,7,0.0 
16/4/2021 09:00,19.0,128,9,0.0 
16/4/2021 12:00,21.5,99,5,0.0 
16/4/2021 15:00,25.2,153,7,0.0 
16/4/2021 18:00,26.7,152,10,0.0 
16/4/2021 21:00,22.0,162,13,0.0 
17/4/2021 00:00,20.5,133,8,0.0 
17/4/2021 03:00,20.6,104,7,0.2 
17/4/2021 06:00,19.9,104,8,0.0 
17/4/2021 09:00,20.1,65,7,0.0 
17/4/2021 12:00,24.5,49,9,0.0 
17/4/2021 15:00,27.3,84,11,0.2 
17/4/2021 18:00,26.6,81,11,0.1 
17/4/2021 21:00,24.1,114,10,0.0 
