fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,23.2,49,11,0.0 
4/4/2021 03:00,20.9,58,13,0.0 
4/4/2021 06:00,19.1,32,9,0.0 
4/4/2021 09:00,21.8,56,9,0.0 
4/4/2021 12:00,23.9,32,12,0.0 
4/4/2021 15:00,26.3,32,12,0.0 
4/4/2021 18:00,26.7,50,18,0.0 
4/4/2021 21:00,24.4,58,12,0.0 
5/4/2021 00:00,23.3,57,10,0.0 
5/4/2021 03:00,22.4,49,10,0.0 
5/4/2021 06:00,21.7,37,8,0.0 
5/4/2021 09:00,21.9,39,10,0.0 
5/4/2021 12:00,26.8,39,15,0.0 
5/4/2021 15:00,27.8,56,14,0.0 
5/4/2021 18:00,26.6,107,10,0.0 
5/4/2021 21:00,23.7,102,21,0.1 
6/4/2021 00:00,21.8,79,16,0.1 
6/4/2021 03:00,21.0,55,9,0.3 
6/4/2021 06:00,21.0,67,9,0.1 
6/4/2021 09:00,21.2,61,11,0.1 
6/4/2021 12:00,22.5,45,14,0.0 
6/4/2021 15:00,25.9,61,15,0.1 
6/4/2021 18:00,26.2,89,17,0.0 
6/4/2021 21:00,24.7,63,18,0.0 
7/4/2021 00:00,23.1,53,18,0.0 
7/4/2021 03:00,21.8,49,19,0.0 
7/4/2021 06:00,19.2,54,14,0.0 
7/4/2021 09:00,21.4,38,20,0.0 
7/4/2021 12:00,28.5,25,25,0.0 
7/4/2021 15:00,31.8,25,25,0.0 
7/4/2021 18:00,31.3,44,21,0.0 
7/4/2021 21:00,26.9,46,15,0.0 
8/4/2021 00:00,23.7,37,13,0.0 
8/4/2021 03:00,22.8,26,17,0.0 
8/4/2021 06:00,22.2,41,16,0.0 
8/4/2021 09:00,22.8,45,16,0.0 
8/4/2021 12:00,26.9,21,29,0.0 
8/4/2021 15:00,31.5,21,28,0.0 
8/4/2021 18:00,29.3,30,20,0.0 
8/4/2021 21:00,27.7,19,18,0.0 
