fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,15.1,274,3,0.0 
25/4/2021 03:00,14.6,217,5,0.0 
25/4/2021 06:00,14.8,297,1,0.0 
25/4/2021 09:00,16.6,224,4,0.0 
25/4/2021 12:00,19.7,216,8,0.7 
25/4/2021 15:00,22.1,217,10,0.2 
25/4/2021 18:00,18.4,208,7,0.0 
25/4/2021 21:00,13.3,165,2,0.0 
26/4/2021 00:00,11.7,204,2,0.0 
26/4/2021 03:00,10.1,193,4,0.0 
26/4/2021 06:00,8.6,186,2,0.0 
26/4/2021 09:00,14.0,184,4,0.0 
26/4/2021 12:00,21.0,219,6,0.0 
26/4/2021 15:00,21.9,231,9,0.0 
26/4/2021 18:00,16.4,225,7,0.0 
26/4/2021 21:00,10.8,191,4,0.0 
27/4/2021 00:00,9.7,172,3,0.0 
27/4/2021 03:00,8.6,155,2,0.0 
27/4/2021 06:00,8.0,165,3,0.0 
27/4/2021 09:00,14.1,151,4,0.0 
27/4/2021 12:00,21.9,162,6,0.0 
27/4/2021 15:00,23.3,182,7,0.0 
27/4/2021 18:00,17.0,196,6,0.0 
27/4/2021 21:00,12.0,169,5,0.0 
28/4/2021 00:00,10.6,161,4,0.0 
28/4/2021 03:00,9.3,149,4,0.0 
28/4/2021 06:00,8.4,151,3,0.0 
28/4/2021 09:00,14.4,150,5,0.0 
28/4/2021 12:00,22.5,153,7,0.0 
28/4/2021 15:00,24.2,170,7,0.0 
28/4/2021 18:00,17.1,185,6,0.0 
28/4/2021 21:00,11.9,166,5,0.0 
29/4/2021 00:00,10.4,156,4,0.0 
29/4/2021 03:00,9.3,143,4,0.0 
29/4/2021 06:00,8.4,133,3,0.0 
29/4/2021 09:00,14.8,115,5,0.0 
29/4/2021 12:00,24.6,41,4,0.0 
29/4/2021 15:00,26.7,35,5,0.0 
29/4/2021 18:00,19.8,144,2,0.0 
29/4/2021 21:00,15.8,98,3,0.0 
