fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,14.2,167,4,0.0 
13/4/2021 03:00,13.1,155,4,0.0 
13/4/2021 06:00,12.6,154,3,0.0 
13/4/2021 09:00,18.8,134,5,0.0 
13/4/2021 12:00,27.3,161,4,0.0 
13/4/2021 15:00,29.3,204,7,0.0 
13/4/2021 18:00,23.2,212,6,0.0 
13/4/2021 21:00,18.1,179,4,0.0 
14/4/2021 00:00,17.2,159,2,0.0 
14/4/2021 03:00,17.3,107,2,0.0 
14/4/2021 06:00,17.0,36,2,0.0 
14/4/2021 09:00,17.7,41,5,0.2 
14/4/2021 12:00,27.9,17,7,0.0 
14/4/2021 15:00,31.1,15,5,0.0 
14/4/2021 18:00,26.1,73,3,0.0 
14/4/2021 21:00,21.1,133,2,0.0 
15/4/2021 00:00,19.2,67,4,0.0 
15/4/2021 03:00,18.3,44,5,0.0 
15/4/2021 06:00,17.5,15,4,1.0 
15/4/2021 09:00,20.6,42,6,0.0 
15/4/2021 12:00,28.7,13,9,0.0 
15/4/2021 15:00,29.4,8,10,0.0 
15/4/2021 18:00,25.4,39,5,0.0 
15/4/2021 21:00,18.8,140,7,1.9 
16/4/2021 00:00,17.9,168,5,4.4 
16/4/2021 03:00,17.1,115,4,0.0 
16/4/2021 06:00,16.8,109,3,0.0 
16/4/2021 09:00,19.5,76,6,0.0 
16/4/2021 12:00,25.3,16,6,0.0 
16/4/2021 15:00,28.3,335,6,0.0 
16/4/2021 18:00,22.4,146,6,0.7 
16/4/2021 21:00,18.5,123,4,0.8 
17/4/2021 00:00,18.0,136,3,0.1 
17/4/2021 03:00,17.3,100,4,0.0 
17/4/2021 06:00,16.8,140,3,0.0 
17/4/2021 09:00,21.1,129,3,0.0 
17/4/2021 12:00,28.6,173,4,0.0 
17/4/2021 15:00,29.8,206,8,0.0 
17/4/2021 18:00,25.3,172,8,0.0 
17/4/2021 21:00,18.8,180,4,0.3 
