fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,11.2,206,4,0.0 
26/4/2021 03:00,9.3,192,4,0.0 
26/4/2021 06:00,8.6,158,2,0.0 
26/4/2021 09:00,14.4,160,3,0.0 
26/4/2021 12:00,21.3,203,5,0.0 
26/4/2021 15:00,22.4,217,8,0.0 
26/4/2021 18:00,17.0,205,7,0.0 
26/4/2021 21:00,11.4,170,4,0.0 
27/4/2021 00:00,10.4,166,4,0.0 
27/4/2021 03:00,9.6,163,3,0.0 
27/4/2021 06:00,8.8,156,3,0.0 
27/4/2021 09:00,14.4,157,4,0.0 
27/4/2021 12:00,21.4,174,6,0.0 
27/4/2021 15:00,22.7,184,8,0.0 
27/4/2021 18:00,16.7,193,6,0.0 
27/4/2021 21:00,11.4,166,5,0.0 
28/4/2021 00:00,9.9,160,4,0.0 
28/4/2021 03:00,8.7,151,4,0.0 
28/4/2021 06:00,7.9,160,4,0.0 
28/4/2021 09:00,13.9,140,5,0.0 
28/4/2021 12:00,21.7,157,7,0.0 
28/4/2021 15:00,23.5,169,8,0.0 
28/4/2021 18:00,16.5,187,6,0.0 
28/4/2021 21:00,11.6,166,6,0.0 
29/4/2021 00:00,9.7,154,4,0.0 
29/4/2021 03:00,8.7,150,5,0.0 
29/4/2021 06:00,7.7,144,3,0.0 
29/4/2021 09:00,13.9,123,5,0.0 
29/4/2021 12:00,23.6,111,5,0.0 
29/4/2021 15:00,26.6,145,4,0.0 
29/4/2021 18:00,18.6,163,4,0.0 
29/4/2021 21:00,13.8,149,2,0.0 
30/4/2021 00:00,12.4,123,3,0.0 
30/4/2021 03:00,11.8,91,3,0.0 
30/4/2021 06:00,11.2,59,5,0.0 
30/4/2021 09:00,16.5,40,9,0.0 
30/4/2021 12:00,24.6,25,9,0.0 
30/4/2021 15:00,27.6,25,6,0.0 
30/4/2021 18:00,20.8,67,4,0.0 
30/4/2021 21:00,16.4,60,4,0.0 
