fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,13.3,360,15,0.0 
13/4/2021 03:00,11.6,352,13,0.0 
13/4/2021 06:00,10.8,354,12,0.0 
13/4/2021 09:00,12.6,16,11,0.0 
13/4/2021 12:00,19.5,18,17,0.0 
13/4/2021 15:00,22.7,25,19,0.0 
13/4/2021 18:00,20.2,40,13,0.0 
13/4/2021 21:00,14.8,38,15,0.0 
14/4/2021 00:00,13.2,23,17,0.0 
14/4/2021 03:00,12.1,23,16,0.0 
14/4/2021 06:00,11.8,30,17,0.0 
14/4/2021 09:00,13.5,24,20,0.0 
14/4/2021 12:00,19.9,11,26,0.0 
14/4/2021 15:00,23.1,13,22,0.0 
14/4/2021 18:00,21.5,28,14,0.0 
14/4/2021 21:00,16.7,32,14,0.0 
15/4/2021 00:00,14.9,12,15,0.0 
15/4/2021 03:00,13.5,6,12,0.0 
15/4/2021 06:00,13.1,350,8,0.0 
15/4/2021 09:00,15.5,5,6,0.0 
15/4/2021 12:00,21.6,19,6,0.0 
15/4/2021 15:00,25.0,52,8,0.0 
15/4/2021 18:00,23.1,61,10,0.0 
15/4/2021 21:00,18.2,53,11,0.0 
16/4/2021 00:00,16.6,29,12,0.0 
16/4/2021 03:00,15.3,336,8,0.0 
16/4/2021 06:00,14.8,22,9,0.0 
16/4/2021 09:00,16.6,37,7,0.0 
16/4/2021 12:00,22.6,38,10,0.0 
16/4/2021 15:00,24.7,55,9,0.0 
16/4/2021 18:00,22.6,88,9,0.0 
16/4/2021 21:00,18.5,94,11,0.0 
17/4/2021 00:00,17.0,57,12,0.0 
17/4/2021 03:00,15.9,32,12,0.0 
17/4/2021 06:00,15.1,24,9,0.0 
17/4/2021 09:00,16.9,50,15,0.0 
17/4/2021 12:00,22.8,37,19,0.0 
17/4/2021 15:00,24.8,31,19,0.0 
17/4/2021 18:00,23.3,42,10,0.0 
17/4/2021 21:00,18.9,46,13,0.0 
