fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,10.3,174,8,0.0 
25/4/2021 03:00,8.9,191,8,0.0 
25/4/2021 06:00,7.8,174,8,0.0 
25/4/2021 09:00,9.3,149,6,0.0 
25/4/2021 12:00,14.7,118,7,0.0 
25/4/2021 15:00,16.9,85,6,0.0 
25/4/2021 18:00,14.9,86,9,0.0 
25/4/2021 21:00,10.8,62,10,0.0 
26/4/2021 00:00,9.5,38,10,0.0 
26/4/2021 03:00,8.4,19,11,0.0 
26/4/2021 06:00,7.4,20,11,0.0 
26/4/2021 09:00,9.1,28,10,0.0 
26/4/2021 12:00,15.8,17,15,0.0 
26/4/2021 15:00,18.7,19,14,0.0 
26/4/2021 18:00,16.6,38,11,0.0 
26/4/2021 21:00,12.6,32,13,0.0 
27/4/2021 00:00,11.1,14,13,0.0 
27/4/2021 03:00,10.2,9,12,0.0 
27/4/2021 06:00,9.6,9,12,0.0 
27/4/2021 09:00,10.8,13,12,0.0 
27/4/2021 12:00,18.2,2,16,0.0 
27/4/2021 15:00,21.3,6,16,0.0 
27/4/2021 18:00,18.4,30,13,0.0 
27/4/2021 21:00,13.8,23,14,0.0 
28/4/2021 00:00,12.0,7,13,0.0 
28/4/2021 03:00,11.1,5,12,0.0 
28/4/2021 06:00,10.4,0,12,0.0 
28/4/2021 09:00,11.8,7,10,0.0 
28/4/2021 12:00,18.9,12,12,0.0 
28/4/2021 15:00,22.1,6,17,0.0 
28/4/2021 18:00,19.1,31,12,0.0 
28/4/2021 21:00,14.5,30,15,0.0 
29/4/2021 00:00,12.7,11,15,0.0 
29/4/2021 03:00,11.7,17,13,0.0 
29/4/2021 06:00,10.7,31,13,0.0 
29/4/2021 09:00,11.8,18,18,0.0 
29/4/2021 12:00,19.0,12,26,0.0 
29/4/2021 15:00,21.6,12,29,0.0 
29/4/2021 18:00,18.5,30,21,0.0 
29/4/2021 21:00,14.7,29,22,0.0 
