fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,16.7,44,13,0.0 
4/4/2021 03:00,16.5,16,16,0.0 
4/4/2021 06:00,18.0,16,21,0.0 
4/4/2021 09:00,17.7,20,19,0.0 
4/4/2021 12:00,23.6,15,26,0.0 
4/4/2021 15:00,26.4,28,23,0.0 
4/4/2021 18:00,24.8,53,15,0.0 
4/4/2021 21:00,20.0,50,14,0.0 
5/4/2021 00:00,20.1,26,21,0.0 
5/4/2021 03:00,19.0,29,17,0.0 
5/4/2021 06:00,16.2,45,14,0.0 
5/4/2021 09:00,18.2,31,18,0.0 
5/4/2021 12:00,24.5,19,23,0.0 
5/4/2021 15:00,27.8,26,19,0.0 
5/4/2021 18:00,26.5,61,13,0.0 
5/4/2021 21:00,21.5,64,15,0.0 
6/4/2021 00:00,22.7,17,20,0.0 
6/4/2021 03:00,19.0,33,14,0.0 
6/4/2021 06:00,17.8,34,16,0.0 
6/4/2021 09:00,19.3,30,19,0.0 
6/4/2021 12:00,25.4,24,28,0.0 
6/4/2021 15:00,28.5,28,28,0.0 
6/4/2021 18:00,27.0,31,19,0.0 
6/4/2021 21:00,22.5,37,17,0.0 
7/4/2021 00:00,20.5,29,16,0.0 
7/4/2021 03:00,20.6,15,22,0.0 
7/4/2021 06:00,18.9,21,16,0.0 
7/4/2021 09:00,20.7,15,20,0.0 
7/4/2021 12:00,26.0,6,28,0.0 
7/4/2021 15:00,29.1,3,23,0.0 
7/4/2021 18:00,24.8,259,7,0.0 
7/4/2021 21:00,22.2,305,10,0.6 
8/4/2021 00:00,19.6,344,13,0.9 
8/4/2021 03:00,18.3,331,7,3.1 
8/4/2021 06:00,18.0,4,4,2.8 
8/4/2021 09:00,19.1,48,2,2.8 
8/4/2021 12:00,21.8,244,6,1.6 
8/4/2021 15:00,19.9,184,21,0.6 
8/4/2021 18:00,18.4,169,17,0.4 
8/4/2021 21:00,18.3,165,11,0.0 
