fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.0,6,12,0.0 
13/4/2021 03:00,11.0,355,11,0.0 
13/4/2021 06:00,10.2,352,10,0.0 
13/4/2021 09:00,12.9,4,9,0.0 
13/4/2021 12:00,19.0,13,13,0.0 
13/4/2021 15:00,20.8,20,15,0.0 
13/4/2021 18:00,18.3,37,11,0.0 
13/4/2021 21:00,13.5,39,12,0.0 
14/4/2021 00:00,12.4,31,12,0.0 
14/4/2021 03:00,11.4,33,12,0.0 
14/4/2021 06:00,10.6,41,12,0.0 
14/4/2021 09:00,13.0,36,14,0.0 
14/4/2021 12:00,19.1,25,18,0.0 
14/4/2021 15:00,21.3,21,18,0.0 
14/4/2021 18:00,19.1,36,12,0.0 
14/4/2021 21:00,15.0,38,10,0.0 
15/4/2021 00:00,14.3,25,11,0.0 
15/4/2021 03:00,13.6,13,9,0.0 
15/4/2021 06:00,13.2,5,9,0.0 
15/4/2021 09:00,15.8,53,3,0.0 
15/4/2021 12:00,21.4,38,6,0.0 
15/4/2021 15:00,23.5,29,9,0.0 
15/4/2021 18:00,21.2,44,9,0.0 
15/4/2021 21:00,17.1,38,7,0.0 
16/4/2021 00:00,16.0,26,5,0.0 
16/4/2021 03:00,15.4,53,5,0.0 
16/4/2021 06:00,14.5,41,7,0.0 
16/4/2021 09:00,17.0,64,5,0.0 
16/4/2021 12:00,22.3,31,8,0.0 
16/4/2021 15:00,24.3,46,8,0.0 
16/4/2021 18:00,22.3,69,8,0.0 
16/4/2021 21:00,17.9,65,8,0.0 
17/4/2021 00:00,16.9,57,9,0.0 
17/4/2021 03:00,15.7,75,9,0.0 
17/4/2021 06:00,15.2,67,9,0.0 
17/4/2021 09:00,17.5,69,12,0.0 
17/4/2021 12:00,22.7,49,16,0.0 
17/4/2021 15:00,24.5,47,12,0.0 
17/4/2021 18:00,21.6,50,11,0.0 
17/4/2021 21:00,18.3,63,11,0.0 
