fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,19.4,39,14,0.0 
4/4/2021 03:00,15.2,31,12,0.0 
4/4/2021 06:00,14.4,45,10,0.0 
4/4/2021 09:00,17.8,49,13,0.0 
4/4/2021 12:00,24.7,33,15,0.0 
4/4/2021 15:00,26.9,29,16,0.0 
4/4/2021 18:00,24.9,42,17,0.0 
4/4/2021 21:00,19.0,51,12,0.0 
5/4/2021 00:00,17.2,46,12,0.0 
5/4/2021 03:00,16.4,50,12,0.0 
5/4/2021 06:00,15.6,61,12,0.0 
5/4/2021 09:00,18.9,59,15,0.0 
5/4/2021 12:00,26.6,34,19,0.0 
5/4/2021 15:00,28.8,27,19,0.0 
5/4/2021 18:00,26.7,22,16,0.0 
5/4/2021 21:00,20.4,32,11,0.0 
6/4/2021 00:00,18.6,42,11,0.0 
6/4/2021 03:00,17.2,33,7,0.0 
6/4/2021 06:00,16.1,24,9,0.0 
6/4/2021 09:00,19.6,29,9,0.0 
6/4/2021 12:00,26.5,28,17,0.0 
6/4/2021 15:00,29.0,33,21,0.0 
6/4/2021 18:00,27.1,36,21,0.0 
6/4/2021 21:00,20.8,37,13,0.0 
7/4/2021 00:00,20.8,37,12,0.0 
7/4/2021 03:00,21.2,33,12,0.0 
7/4/2021 06:00,18.0,15,12,0.0 
7/4/2021 09:00,21.5,11,18,0.0 
7/4/2021 12:00,27.7,6,27,0.0 
7/4/2021 15:00,29.3,12,27,0.0 
7/4/2021 18:00,26.5,31,13,0.0 
7/4/2021 21:00,24.7,26,17,0.0 
8/4/2021 00:00,23.4,22,18,0.0 
8/4/2021 03:00,20.4,18,15,0.0 
8/4/2021 06:00,19.1,14,17,0.0 
8/4/2021 09:00,21.2,5,21,0.0 
8/4/2021 12:00,27.6,351,27,0.0 
8/4/2021 15:00,30.0,343,28,0.0 
8/4/2021 18:00,28.0,18,19,0.0 
8/4/2021 21:00,23.7,15,12,0.0 
