fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,9.7,113,7,0.0 
26/4/2021 03:00,8.4,68,3,0.0 
26/4/2021 06:00,7.9,37,4,0.0 
26/4/2021 09:00,10.7,12,5,0.0 
26/4/2021 12:00,17.3,3,11,0.0 
26/4/2021 15:00,19.6,360,10,0.0 
26/4/2021 18:00,16.4,25,9,0.0 
26/4/2021 21:00,11.9,23,10,0.0 
27/4/2021 00:00,10.5,14,11,0.0 
27/4/2021 03:00,9.4,359,10,0.0 
27/4/2021 06:00,8.6,9,9,0.0 
27/4/2021 09:00,11.1,11,11,0.0 
27/4/2021 12:00,18.4,0,15,0.0 
27/4/2021 15:00,20.8,4,16,0.0 
27/4/2021 18:00,17.4,17,11,0.0 
27/4/2021 21:00,13.1,27,12,0.0 
28/4/2021 00:00,11.8,18,12,0.0 
28/4/2021 03:00,10.6,7,12,0.0 
28/4/2021 06:00,9.8,2,11,0.0 
28/4/2021 09:00,12.2,12,11,0.0 
28/4/2021 12:00,19.7,5,15,0.0 
28/4/2021 15:00,22.0,5,16,0.0 
28/4/2021 18:00,18.3,23,11,0.0 
28/4/2021 21:00,13.7,19,13,0.0 
29/4/2021 00:00,12.1,16,12,0.0 
29/4/2021 03:00,10.9,12,12,0.0 
29/4/2021 06:00,9.8,11,12,0.0 
29/4/2021 09:00,12.0,24,13,0.0 
29/4/2021 12:00,19.5,9,21,0.0 
29/4/2021 15:00,21.8,10,23,0.0 
29/4/2021 18:00,18.3,22,17,0.0 
29/4/2021 21:00,13.3,33,15,0.0 
30/4/2021 00:00,11.7,23,14,0.0 
30/4/2021 03:00,10.4,26,14,0.0 
30/4/2021 06:00,9.3,28,13,0.0 
30/4/2021 09:00,11.6,25,15,0.0 
30/4/2021 12:00,19.2,12,24,0.0 
30/4/2021 15:00,21.5,15,26,0.0 
30/4/2021 18:00,18.2,30,18,0.0 
30/4/2021 21:00,13.3,42,14,0.0 
