fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,19.0,44,25,0.0 
4/4/2021 03:00,16.7,52,17,0.0 
4/4/2021 06:00,15.3,58,7,0.0 
4/4/2021 09:00,16.5,50,11,0.0 
4/4/2021 12:00,21.0,35,16,0.0 
4/4/2021 15:00,24.4,27,20,0.0 
4/4/2021 18:00,24.8,21,20,0.0 
4/4/2021 21:00,22.0,45,19,0.0 
5/4/2021 00:00,20.0,53,10,0.0 
5/4/2021 03:00,18.3,64,18,0.0 
5/4/2021 06:00,16.5,91,6,0.0 
5/4/2021 09:00,18.1,203,4,0.0 
5/4/2021 12:00,23.0,33,11,0.0 
5/4/2021 15:00,25.7,31,16,0.0 
5/4/2021 18:00,26.1,23,19,0.0 
5/4/2021 21:00,22.8,56,12,0.0 
6/4/2021 00:00,21.0,37,22,0.0 
6/4/2021 03:00,19.1,37,12,0.0 
6/4/2021 06:00,18.0,61,12,0.0 
6/4/2021 09:00,17.4,54,15,0.0 
6/4/2021 12:00,21.5,58,15,0.0 
6/4/2021 15:00,26.7,23,22,0.0 
6/4/2021 18:00,26.7,23,20,0.0 
6/4/2021 21:00,23.3,46,32,0.0 
7/4/2021 00:00,19.6,40,25,0.1 
7/4/2021 03:00,17.9,52,12,0.0 
7/4/2021 06:00,16.9,77,8,0.0 
7/4/2021 09:00,17.6,68,7,0.0 
7/4/2021 12:00,19.8,83,7,0.1 
7/4/2021 15:00,23.1,95,16,0.1 
7/4/2021 18:00,22.2,118,20,0.1 
7/4/2021 21:00,17.1,129,18,0.9 
8/4/2021 00:00,17.0,138,8,1.8 
8/4/2021 03:00,17.3,154,8,0.7 
8/4/2021 06:00,17.4,160,14,0.0 
8/4/2021 09:00,16.2,145,20,0.0 
8/4/2021 12:00,17.1,138,28,0.0 
8/4/2021 15:00,20.4,129,15,0.0 
8/4/2021 18:00,20.2,137,17,0.0 
8/4/2021 21:00,17.1,122,20,0.0 
