fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,14.4,50,15,0.0 
13/4/2021 03:00,12.5,39,11,0.0 
13/4/2021 06:00,11.5,33,6,0.0 
13/4/2021 09:00,13.0,28,6,0.0 
13/4/2021 12:00,18.3,23,11,0.0 
13/4/2021 15:00,21.9,35,17,0.0 
13/4/2021 18:00,22.0,32,16,0.0 
13/4/2021 21:00,17.7,10,9,0.0 
14/4/2021 00:00,15.1,56,16,0.0 
14/4/2021 03:00,13.6,43,11,0.0 
14/4/2021 06:00,12.7,59,7,0.0 
14/4/2021 09:00,13.6,14,3,0.0 
14/4/2021 12:00,18.7,7,5,0.0 
14/4/2021 15:00,22.7,25,10,0.0 
14/4/2021 18:00,23.4,9,9,0.0 
14/4/2021 21:00,19.7,23,10,0.0 
15/4/2021 00:00,18.0,43,12,0.0 
15/4/2021 03:00,15.3,52,10,0.0 
15/4/2021 06:00,13.8,44,3,0.0 
15/4/2021 09:00,16.1,65,2,0.0 
15/4/2021 12:00,20.5,38,6,0.0 
15/4/2021 15:00,23.3,43,15,0.0 
15/4/2021 18:00,23.0,48,14,0.0 
15/4/2021 21:00,19.8,76,15,0.0 
16/4/2021 00:00,18.1,65,10,0.0 
16/4/2021 03:00,16.6,61,8,0.0 
16/4/2021 06:00,15.2,78,2,0.0 
16/4/2021 09:00,17.3,346,1,0.0 
16/4/2021 12:00,21.2,21,7,0.0 
16/4/2021 15:00,23.9,50,12,0.0 
16/4/2021 18:00,23.5,74,16,0.0 
16/4/2021 21:00,20.6,80,8,0.0 
17/4/2021 00:00,19.5,79,8,0.0 
17/4/2021 03:00,18.2,44,17,0.0 
17/4/2021 06:00,17.5,36,10,0.0 
17/4/2021 09:00,17.3,51,11,0.1 
17/4/2021 12:00,19.9,27,15,1.4 
17/4/2021 15:00,23.1,47,19,0.6 
17/4/2021 18:00,23.5,59,20,0.0 
17/4/2021 21:00,20.2,80,19,0.0 
