fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,13.3,94,14,0.0 
25/4/2021 03:00,11.9,32,7,0.0 
25/4/2021 06:00,10.6,46,4,0.0 
25/4/2021 09:00,11.7,63,6,0.0 
25/4/2021 12:00,15.8,32,13,0.0 
25/4/2021 15:00,17.9,30,17,0.0 
25/4/2021 18:00,17.9,40,14,0.0 
25/4/2021 21:00,15.6,68,7,0.0 
26/4/2021 00:00,14.2,86,12,0.0 
26/4/2021 03:00,12.5,55,11,0.0 
26/4/2021 06:00,11.6,52,5,0.0 
26/4/2021 09:00,12.8,37,3,0.0 
26/4/2021 12:00,16.7,17,10,0.0 
26/4/2021 15:00,19.6,36,13,0.0 
26/4/2021 18:00,19.7,29,12,0.0 
26/4/2021 21:00,16.9,59,11,0.0 
27/4/2021 00:00,14.1,40,17,0.0 
27/4/2021 03:00,12.4,43,11,0.0 
27/4/2021 06:00,11.7,38,7,0.0 
27/4/2021 09:00,12.1,34,6,0.0 
27/4/2021 12:00,17.0,5,11,0.0 
27/4/2021 15:00,20.3,20,18,0.0 
27/4/2021 18:00,20.4,22,17,0.0 
27/4/2021 21:00,17.2,24,10,0.0 
28/4/2021 00:00,14.3,50,17,0.0 
28/4/2021 03:00,12.8,41,10,0.0 
28/4/2021 06:00,11.8,36,5,0.0 
28/4/2021 09:00,12.8,24,6,0.0 
28/4/2021 12:00,18.0,24,9,0.0 
28/4/2021 15:00,21.4,34,16,0.0 
28/4/2021 18:00,21.2,24,16,0.0 
28/4/2021 21:00,17.4,19,10,0.0 
29/4/2021 00:00,14.6,49,18,0.0 
29/4/2021 03:00,12.9,45,9,0.0 
29/4/2021 06:00,11.9,50,5,0.0 
29/4/2021 09:00,12.2,54,9,0.0 
29/4/2021 12:00,17.1,31,14,0.0 
29/4/2021 15:00,20.6,18,22,0.0 
29/4/2021 18:00,20.9,11,18,0.0 
29/4/2021 21:00,17.9,57,12,0.0 
