fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,19.9,87,11,0.0 
13/4/2021 03:00,17.6,187,16,0.0 
13/4/2021 06:00,16.9,190,7,0.0 
13/4/2021 09:00,18.4,214,5,0.0 
13/4/2021 12:00,21.6,181,5,0.0 
13/4/2021 15:00,24.4,337,2,0.0 
13/4/2021 18:00,24.9,21,7,0.0 
13/4/2021 21:00,22.8,358,15,0.0 
14/4/2021 00:00,21.1,350,32,0.0 
14/4/2021 03:00,18.7,347,29,0.0 
14/4/2021 06:00,16.9,353,28,0.0 
14/4/2021 09:00,16.7,348,30,0.0 
14/4/2021 12:00,21.8,335,37,0.0 
14/4/2021 15:00,25.4,328,37,0.0 
14/4/2021 18:00,25.6,294,21,0.0 
14/4/2021 21:00,22.4,298,22,0.0 
15/4/2021 00:00,20.3,262,17,0.0 
15/4/2021 03:00,17.8,189,15,0.0 
15/4/2021 06:00,16.9,183,18,0.0 
15/4/2021 09:00,16.5,172,29,0.0 
15/4/2021 12:00,17.5,154,25,0.0 
15/4/2021 15:00,17.9,134,17,0.0 
15/4/2021 18:00,17.0,167,14,0.0 
15/4/2021 21:00,16.3,107,12,0.0 
16/4/2021 00:00,16.5,40,18,0.0 
16/4/2021 03:00,16.2,354,19,0.0 
16/4/2021 06:00,16.2,287,10,0.0 
16/4/2021 09:00,16.7,162,25,0.0 
16/4/2021 12:00,17.5,148,32,0.0 
16/4/2021 15:00,17.5,145,28,0.0 
16/4/2021 18:00,16.6,130,19,0.0 
16/4/2021 21:00,15.3,134,16,0.0 
17/4/2021 00:00,14.7,87,15,0.0 
17/4/2021 03:00,14.3,74,14,0.0 
17/4/2021 06:00,13.7,56,7,0.0 
17/4/2021 09:00,14.7,38,6,0.0 
17/4/2021 12:00,20.3,352,15,0.0 
17/4/2021 15:00,23.3,339,12,0.0 
17/4/2021 18:00,23.6,4,12,0.0 
17/4/2021 21:00,20.7,28,11,0.0 
