fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,13.8,347,21,0.0 
26/4/2021 03:00,12.6,345,22,0.0 
26/4/2021 06:00,11.9,338,22,0.0 
26/4/2021 09:00,12.1,335,24,0.0 
26/4/2021 12:00,16.5,326,28,0.0 
26/4/2021 15:00,19.5,320,27,0.0 
26/4/2021 18:00,19.4,321,20,0.0 
26/4/2021 21:00,16.9,335,17,0.0 
27/4/2021 00:00,15.7,338,20,0.0 
27/4/2021 03:00,14.9,333,19,0.0 
27/4/2021 06:00,14.0,335,18,0.0 
27/4/2021 09:00,13.8,340,22,0.0 
27/4/2021 12:00,18.9,324,27,0.0 
27/4/2021 15:00,22.3,322,31,0.0 
27/4/2021 18:00,22.1,323,23,0.0 
27/4/2021 21:00,19.4,334,18,0.0 
28/4/2021 00:00,18.2,308,18,0.0 
28/4/2021 03:00,17.0,305,18,0.0 
28/4/2021 06:00,16.0,287,15,0.0 
28/4/2021 09:00,17.0,239,11,0.0 
28/4/2021 12:00,19.6,180,8,0.0 
28/4/2021 15:00,19.5,156,5,0.0 
28/4/2021 18:00,20.3,2,6,0.0 
28/4/2021 21:00,19.8,342,13,0.0 
29/4/2021 00:00,18.6,331,13,0.0 
29/4/2021 03:00,17.6,347,18,0.0 
29/4/2021 06:00,16.4,336,25,0.0 
29/4/2021 09:00,16.2,335,27,0.0 
29/4/2021 12:00,20.8,330,33,0.0 
29/4/2021 15:00,24.4,329,37,0.0 
29/4/2021 18:00,23.9,341,29,0.0 
29/4/2021 21:00,21.1,342,31,0.0 
30/4/2021 00:00,19.3,337,28,0.0 
30/4/2021 03:00,18.1,339,31,0.0 
30/4/2021 06:00,16.7,334,26,0.0 
30/4/2021 09:00,15.9,336,21,0.0 
30/4/2021 12:00,20.4,320,24,0.0 
30/4/2021 15:00,21.5,324,20,0.0 
30/4/2021 18:00,20.4,307,15,0.0 
30/4/2021 21:00,18.7,314,12,0.0 
