fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,20.9,331,14,0.0 
4/4/2021 03:00,19.5,355,18,0.0 
4/4/2021 06:00,18.2,353,20,0.0 
4/4/2021 09:00,19.9,355,26,0.0 
4/4/2021 12:00,25.9,337,30,0.0 
4/4/2021 15:00,29.1,344,37,0.0 
4/4/2021 18:00,28.7,344,32,0.0 
4/4/2021 21:00,24.8,360,21,0.0 
5/4/2021 00:00,23.8,356,42,0.0 
5/4/2021 03:00,22.5,349,35,0.0 
5/4/2021 06:00,20.9,348,26,0.0 
5/4/2021 09:00,21.0,353,25,0.0 
5/4/2021 12:00,25.2,347,17,0.0 
5/4/2021 15:00,27.0,31,3,0.0 
5/4/2021 18:00,18.4,157,30,0.0 
5/4/2021 21:00,17.5,171,24,0.0 
6/4/2021 00:00,17.3,177,17,0.0 
6/4/2021 03:00,17.2,159,8,0.0 
6/4/2021 06:00,20.6,7,17,0.0 
6/4/2021 09:00,21.3,14,26,0.0 
6/4/2021 12:00,26.9,357,42,0.0 
6/4/2021 15:00,29.4,348,40,0.0 
6/4/2021 18:00,24.5,241,11,0.6 
6/4/2021 21:00,19.2,3,25,9.8 
7/4/2021 00:00,20.1,339,17,1.8 
7/4/2021 03:00,20.0,334,19,0.0 
7/4/2021 06:00,19.1,294,17,0.0 
7/4/2021 09:00,18.8,260,10,0.0 
7/4/2021 12:00,21.8,273,8,0.0 
7/4/2021 15:00,23.7,290,19,0.0 
7/4/2021 18:00,24.5,293,17,0.0 
7/4/2021 21:00,20.8,298,15,0.0 
8/4/2021 00:00,19.1,257,13,0.0 
8/4/2021 03:00,17.6,296,13,0.0 
8/4/2021 06:00,15.9,272,15,0.0 
8/4/2021 09:00,16.1,264,16,0.0 
8/4/2021 12:00,20.1,250,15,0.0 
8/4/2021 15:00,21.9,251,20,0.0 
8/4/2021 18:00,22.3,284,24,0.0 
8/4/2021 21:00,19.8,292,17,0.0 
