fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,11.5,335,5,0.0 
13/4/2021 03:00,10.7,329,5,0.0 
13/4/2021 06:00,9.9,329,4,0.0 
13/4/2021 09:00,12.9,357,5,0.0 
13/4/2021 12:00,19.0,43,13,0.0 
13/4/2021 15:00,21.2,49,16,0.0 
13/4/2021 18:00,18.5,46,16,0.0 
13/4/2021 21:00,13.5,1,11,0.0 
14/4/2021 00:00,12.4,351,9,0.0 
14/4/2021 03:00,11.8,353,8,0.0 
14/4/2021 06:00,11.5,1,10,0.0 
14/4/2021 09:00,14.3,16,12,0.0 
14/4/2021 12:00,20.3,38,18,0.0 
14/4/2021 15:00,22.2,54,21,0.0 
14/4/2021 18:00,19.6,53,16,0.0 
14/4/2021 21:00,14.9,353,10,0.0 
15/4/2021 00:00,14.4,344,7,0.0 
15/4/2021 03:00,14.2,325,5,0.0 
15/4/2021 06:00,14.2,271,5,0.0 
15/4/2021 09:00,16.6,51,1,0.0 
15/4/2021 12:00,22.6,101,7,0.0 
15/4/2021 15:00,23.7,54,13,0.1 
15/4/2021 18:00,21.4,53,14,0.4 
15/4/2021 21:00,17.2,11,10,0.1 
16/4/2021 00:00,16.8,323,5,0.0 
16/4/2021 03:00,15.9,355,5,0.0 
16/4/2021 06:00,15.1,314,4,0.0 
16/4/2021 09:00,17.4,4,3,0.0 
16/4/2021 12:00,22.3,55,10,0.0 
16/4/2021 15:00,24.4,62,13,0.0 
16/4/2021 18:00,21.9,50,15,0.1 
16/4/2021 21:00,18.1,14,10,0.1 
17/4/2021 00:00,17.2,346,10,0.1 
17/4/2021 03:00,16.0,327,5,0.0 
17/4/2021 06:00,15.1,2,6,0.0 
17/4/2021 09:00,17.1,358,5,0.0 
17/4/2021 12:00,21.2,39,12,0.1 
17/4/2021 15:00,22.9,50,14,0.1 
17/4/2021 18:00,21.0,61,13,0.0 
17/4/2021 21:00,17.1,15,10,0.0 
