fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,12.1,229,6,0.0 
25/4/2021 03:00,10.9,221,5,0.0 
25/4/2021 06:00,10.0,247,3,0.0 
25/4/2021 09:00,11.6,155,3,0.0 
25/4/2021 12:00,15.9,118,8,0.0 
25/4/2021 15:00,18.5,80,9,0.0 
25/4/2021 18:00,16.9,61,11,0.0 
25/4/2021 21:00,11.9,20,9,0.0 
26/4/2021 00:00,10.2,17,8,0.0 
26/4/2021 03:00,9.7,359,7,0.0 
26/4/2021 06:00,9.0,15,8,0.0 
26/4/2021 09:00,10.9,24,6,0.0 
26/4/2021 12:00,16.9,49,11,0.0 
26/4/2021 15:00,19.3,53,15,0.0 
26/4/2021 18:00,16.7,44,15,0.0 
26/4/2021 21:00,11.6,6,10,0.0 
27/4/2021 00:00,11.0,356,7,0.0 
27/4/2021 03:00,10.6,339,6,0.0 
27/4/2021 06:00,10.2,331,3,0.0 
27/4/2021 09:00,12.4,319,2,0.0 
27/4/2021 12:00,18.8,47,10,0.0 
27/4/2021 15:00,21.2,54,18,0.0 
27/4/2021 18:00,17.3,43,16,0.0 
27/4/2021 21:00,12.3,358,11,0.0 
28/4/2021 00:00,12.2,343,8,0.0 
28/4/2021 03:00,11.5,326,7,0.0 
28/4/2021 06:00,11.0,309,5,0.0 
28/4/2021 09:00,13.4,312,3,0.0 
28/4/2021 12:00,19.7,58,9,0.0 
28/4/2021 15:00,22.3,59,15,0.0 
28/4/2021 18:00,18.5,41,16,0.0 
28/4/2021 21:00,13.4,1,12,0.0 
29/4/2021 00:00,12.9,350,10,0.0 
29/4/2021 03:00,12.1,346,9,0.0 
29/4/2021 06:00,11.3,348,8,0.0 
29/4/2021 09:00,13.3,347,7,0.0 
29/4/2021 12:00,20.0,38,17,0.0 
29/4/2021 15:00,21.1,50,25,0.0 
29/4/2021 18:00,17.4,38,19,0.0 
29/4/2021 21:00,13.0,358,14,0.0 
