fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,17.6,352,6,0.0 
4/4/2021 03:00,17.5,7,7,0.0 
4/4/2021 06:00,16.1,8,8,0.0 
4/4/2021 09:00,16.8,28,10,0.0 
4/4/2021 12:00,21.8,36,16,0.0 
4/4/2021 15:00,23.9,42,21,0.0 
4/4/2021 18:00,22.7,41,19,0.0 
4/4/2021 21:00,18.2,26,8,0.0 
5/4/2021 00:00,17.3,288,6,0.0 
5/4/2021 03:00,18.3,10,3,0.0 
5/4/2021 06:00,17.2,22,4,0.0 
5/4/2021 09:00,18.8,51,4,0.0 
5/4/2021 12:00,19.4,40,7,0.2 
5/4/2021 15:00,23.3,47,14,0.0 
5/4/2021 18:00,22.1,56,17,0.0 
5/4/2021 21:00,17.2,15,9,0.0 
6/4/2021 00:00,17.7,346,8,0.0 
6/4/2021 03:00,16.1,352,7,0.0 
6/4/2021 06:00,15.7,7,8,0.0 
6/4/2021 09:00,17.3,27,11,0.0 
6/4/2021 12:00,19.5,35,14,0.0 
6/4/2021 15:00,20.6,39,18,0.0 
6/4/2021 18:00,21.1,33,19,0.0 
6/4/2021 21:00,18.9,359,11,0.0 
7/4/2021 00:00,17.0,348,12,0.0 
7/4/2021 03:00,16.7,348,11,0.0 
7/4/2021 06:00,16.9,3,10,0.0 
7/4/2021 09:00,18.4,26,21,0.0 
7/4/2021 12:00,20.8,28,23,0.0 
7/4/2021 15:00,22.0,19,20,0.2 
7/4/2021 18:00,21.5,7,15,0.0 
7/4/2021 21:00,19.3,356,5,0.0 
8/4/2021 00:00,18.2,343,8,0.0 
8/4/2021 03:00,19.1,12,8,0.0 
8/4/2021 06:00,17.6,20,9,0.0 
8/4/2021 09:00,19.0,21,13,0.0 
8/4/2021 12:00,25.7,14,25,0.0 
8/4/2021 15:00,25.0,15,17,0.0 
8/4/2021 18:00,23.9,37,15,0.3 
8/4/2021 21:00,21.5,327,8,0.1 
