fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,21.7,76,16,0.0 
4/4/2021 03:00,20.7,37,19,0.0 
4/4/2021 06:00,19.6,22,22,0.0 
4/4/2021 09:00,20.3,9,26,0.0 
4/4/2021 12:00,26.7,9,37,0.0 
4/4/2021 15:00,29.8,14,38,0.0 
4/4/2021 18:00,29.7,17,39,0.0 
4/4/2021 21:00,25.9,23,31,0.0 
5/4/2021 00:00,23.5,27,23,0.0 
5/4/2021 03:00,21.8,29,20,0.0 
5/4/2021 06:00,19.9,45,12,0.0 
5/4/2021 09:00,20.2,62,15,0.0 
5/4/2021 12:00,26.8,2,23,0.0 
5/4/2021 15:00,29.2,346,22,0.0 
5/4/2021 18:00,29.6,13,23,0.2 
5/4/2021 21:00,26.5,38,26,0.0 
6/4/2021 00:00,24.2,37,36,0.0 
6/4/2021 03:00,23.1,32,35,0.0 
6/4/2021 06:00,22.0,26,32,0.0 
6/4/2021 09:00,21.6,18,27,0.0 
6/4/2021 12:00,27.5,2,30,0.0 
6/4/2021 15:00,31.8,311,24,0.0 
6/4/2021 18:00,26.3,206,33,0.1 
6/4/2021 21:00,21.6,121,15,0.6 
7/4/2021 00:00,19.8,181,22,0.0 
7/4/2021 03:00,18.3,183,14,0.0 
7/4/2021 06:00,17.0,180,15,0.0 
7/4/2021 09:00,17.3,192,17,0.0 
7/4/2021 12:00,21.5,182,15,0.0 
7/4/2021 15:00,23.9,161,9,0.0 
7/4/2021 18:00,23.7,190,14,0.0 
7/4/2021 21:00,21.5,122,7,0.0 
8/4/2021 00:00,19.4,218,28,0.0 
8/4/2021 03:00,16.6,203,26,0.0 
8/4/2021 06:00,14.8,195,20,0.0 
8/4/2021 09:00,15.3,196,17,0.0 
8/4/2021 12:00,20.4,226,19,0.0 
8/4/2021 15:00,23.8,243,17,0.0 
8/4/2021 18:00,24.1,247,23,0.0 
8/4/2021 21:00,20.3,192,22,0.0 
