fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,13.6,41,15,0.0 
26/4/2021 03:00,12.2,32,15,0.0 
26/4/2021 06:00,11.3,41,12,0.0 
26/4/2021 09:00,11.2,35,9,0.0 
26/4/2021 12:00,15.9,358,10,0.0 
26/4/2021 15:00,18.8,323,2,0.0 
26/4/2021 18:00,19.6,169,1,0.0 
26/4/2021 21:00,17.2,78,2,0.0 
27/4/2021 00:00,16.0,40,2,0.0 
27/4/2021 03:00,15.6,40,7,0.0 
27/4/2021 06:00,14.6,27,9,0.0 
27/4/2021 09:00,14.5,15,8,0.0 
27/4/2021 12:00,19.6,345,11,0.0 
27/4/2021 15:00,22.9,313,8,0.0 
27/4/2021 18:00,23.7,302,3,0.0 
27/4/2021 21:00,19.9,110,4,0.0 
28/4/2021 00:00,18.6,357,10,0.0 
28/4/2021 03:00,17.6,207,7,0.0 
28/4/2021 06:00,15.6,179,16,0.0 
28/4/2021 09:00,15.6,161,13,0.0 
28/4/2021 12:00,20.4,93,14,0.0 
28/4/2021 15:00,23.8,54,12,0.0 
28/4/2021 18:00,23.4,27,12,0.0 
28/4/2021 21:00,19.9,351,12,0.0 
29/4/2021 00:00,18.4,22,15,0.0 
29/4/2021 03:00,16.7,22,14,0.0 
29/4/2021 06:00,15.3,37,13,0.0 
29/4/2021 09:00,14.7,355,16,0.0 
29/4/2021 12:00,20.9,346,20,0.0 
29/4/2021 15:00,26.3,340,24,0.0 
29/4/2021 18:00,25.1,355,25,0.0 
29/4/2021 21:00,20.5,4,22,0.0 
30/4/2021 00:00,19.1,8,12,0.0 
30/4/2021 03:00,17.5,70,6,0.0 
30/4/2021 06:00,16.7,152,8,0.0 
30/4/2021 09:00,16.4,135,11,0.0 
30/4/2021 12:00,18.8,119,15,0.0 
30/4/2021 15:00,21.6,152,16,0.0 
30/4/2021 18:00,20.8,173,21,0.0 
30/4/2021 21:00,18.1,179,16,0.0 
