fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,20.9,29,5,0.0 
13/4/2021 03:00,19.0,60,4,0.0 
13/4/2021 06:00,18.3,75,9,0.0 
13/4/2021 09:00,17.9,45,11,0.0 
13/4/2021 12:00,24.6,22,21,0.0 
13/4/2021 15:00,28.4,22,33,0.0 
13/4/2021 18:00,27.1,24,33,0.0 
13/4/2021 21:00,22.3,32,29,0.0 
14/4/2021 00:00,19.6,32,25,0.0 
14/4/2021 03:00,17.7,21,24,0.0 
14/4/2021 06:00,16.2,17,21,0.0 
14/4/2021 09:00,16.3,0,12,0.0 
14/4/2021 12:00,23.4,256,6,0.0 
14/4/2021 15:00,29.1,208,21,0.0 
14/4/2021 18:00,29.4,207,21,0.0 
14/4/2021 21:00,23.4,176,13,0.0 
15/4/2021 00:00,20.1,204,20,0.0 
15/4/2021 03:00,17.4,206,23,0.0 
15/4/2021 06:00,15.9,203,19,0.0 
15/4/2021 09:00,16.7,189,18,0.0 
15/4/2021 12:00,22.1,163,10,0.0 
15/4/2021 15:00,24.2,66,4,0.0 
15/4/2021 18:00,24.6,39,12,0.0 
15/4/2021 21:00,21.6,77,14,0.0 
16/4/2021 00:00,19.7,35,14,0.0 
16/4/2021 03:00,18.3,322,11,0.0 
16/4/2021 06:00,17.1,213,15,0.0 
16/4/2021 09:00,16.8,200,17,0.0 
16/4/2021 12:00,22.1,157,17,0.0 
16/4/2021 15:00,25.1,130,16,0.0 
16/4/2021 18:00,24.7,94,15,0.0 
16/4/2021 21:00,21.2,133,7,0.0 
17/4/2021 00:00,19.1,124,17,0.0 
17/4/2021 03:00,16.2,112,19,0.0 
17/4/2021 06:00,16.8,75,12,0.0 
17/4/2021 09:00,17.6,71,11,0.0 
17/4/2021 12:00,23.7,23,26,0.0 
17/4/2021 15:00,26.1,15,29,0.0 
17/4/2021 18:00,26.2,20,27,0.0 
17/4/2021 21:00,21.9,51,23,0.2 
