fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,10.6,325,17,0.0 
26/4/2021 03:00,10.0,319,20,0.0 
26/4/2021 06:00,9.8,298,18,0.0 
26/4/2021 09:00,9.3,320,14,0.0 
26/4/2021 12:00,15.0,314,28,0.0 
26/4/2021 15:00,18.3,305,29,0.0 
26/4/2021 18:00,14.9,318,24,0.0 
26/4/2021 21:00,14.2,311,23,0.0 
27/4/2021 00:00,13.6,324,25,0.0 
27/4/2021 03:00,14.1,318,35,0.0 
27/4/2021 06:00,14.2,311,51,0.0 
27/4/2021 09:00,14.0,328,44,0.0 
27/4/2021 12:00,16.4,334,52,0.0 
27/4/2021 15:00,20.4,335,52,0.0 
27/4/2021 18:00,17.8,276,51,0.0 
27/4/2021 21:00,13.3,289,45,0.0 
28/4/2021 00:00,11.8,280,52,0.0 
28/4/2021 03:00,10.4,278,33,0.0 
28/4/2021 06:00,8.6,274,15,0.0 
28/4/2021 09:00,7.6,317,12,0.0 
28/4/2021 12:00,12.8,289,28,0.0 
28/4/2021 15:00,14.0,290,25,0.0 
28/4/2021 18:00,12.8,301,27,0.0 
28/4/2021 21:00,10.5,282,14,0.0 
29/4/2021 00:00,9.8,173,6,0.0 
29/4/2021 03:00,8.9,104,5,0.0 
29/4/2021 06:00,8.6,68,18,0.0 
29/4/2021 09:00,8.8,54,17,0.1 
29/4/2021 12:00,10.7,21,33,0.0 
29/4/2021 15:00,13.3,353,25,0.0 
29/4/2021 18:00,14.7,291,19,0.0 
29/4/2021 21:00,13.5,325,10,0.0 
30/4/2021 00:00,13.5,291,16,0.0 
30/4/2021 03:00,11.7,259,10,0.0 
30/4/2021 06:00,9.3,223,11,0.0 
30/4/2021 09:00,6.5,232,11,0.0 
30/4/2021 12:00,8.4,214,22,0.0 
30/4/2021 15:00,9.0,184,22,0.0 
30/4/2021 18:00,7.3,133,17,0.0 
30/4/2021 21:00,6.9,111,17,0.1 
