fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,9.8,304,16,0.0 
25/4/2021 03:00,8.8,300,14,0.0 
25/4/2021 06:00,8.4,307,10,0.0 
25/4/2021 09:00,8.5,328,13,0.0 
25/4/2021 12:00,13.2,337,21,0.0 
25/4/2021 15:00,15.7,318,24,0.0 
25/4/2021 18:00,14.4,314,19,0.0 
25/4/2021 21:00,11.6,325,15,0.0 
26/4/2021 00:00,10.3,327,15,0.0 
26/4/2021 03:00,9.6,323,20,0.0 
26/4/2021 06:00,9.8,314,16,0.0 
26/4/2021 09:00,9.1,328,13,0.0 
26/4/2021 12:00,15.1,306,32,0.0 
26/4/2021 15:00,18.1,304,35,0.0 
26/4/2021 18:00,16.0,310,31,0.0 
26/4/2021 21:00,14.7,322,29,0.0 
27/4/2021 00:00,13.6,333,30,0.0 
27/4/2021 03:00,15.6,317,49,0.0 
27/4/2021 06:00,13.7,316,49,0.0 
27/4/2021 09:00,13.2,308,34,0.0 
27/4/2021 12:00,17.1,311,35,0.0 
27/4/2021 15:00,19.7,315,38,0.0 
27/4/2021 18:00,17.6,284,60,0.0 
27/4/2021 21:00,12.9,264,53,0.0 
28/4/2021 00:00,11.2,262,36,0.0 
28/4/2021 03:00,9.4,295,16,0.0 
28/4/2021 06:00,8.6,298,14,0.0 
28/4/2021 09:00,9.0,309,16,0.0 
28/4/2021 12:00,11.2,317,15,0.0 
28/4/2021 15:00,13.4,284,25,0.0 
28/4/2021 18:00,12.5,307,4,0.0 
28/4/2021 21:00,9.8,355,21,0.0 
29/4/2021 00:00,7.9,69,18,1.0 
29/4/2021 03:00,8.4,57,23,0.2 
29/4/2021 06:00,8.5,63,18,0.0 
29/4/2021 09:00,9.0,300,5,0.0 
29/4/2021 12:00,14.9,300,25,0.0 
29/4/2021 15:00,15.9,276,27,0.0 
29/4/2021 18:00,12.6,193,7,0.0 
29/4/2021 21:00,11.9,309,4,0.0 
