fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,8.4,143,19,0.0 
4/4/2021 03:00,6.9,106,21,0.3 
4/4/2021 06:00,7.2,85,25,0.1 
4/4/2021 09:00,7.9,82,28,0.2 
4/4/2021 12:00,9.5,67,20,0.7 
4/4/2021 15:00,10.1,80,13,0.0 
4/4/2021 18:00,9.0,161,18,0.0 
4/4/2021 21:00,6.9,175,31,0.2 
5/4/2021 00:00,6.3,180,22,0.6 
5/4/2021 03:00,5.5,224,16,0.0 
5/4/2021 06:00,4.0,242,11,0.0 
5/4/2021 09:00,4.2,234,8,0.0 
5/4/2021 12:00,7.3,118,8,0.0 
5/4/2021 15:00,8.9,66,17,0.0 
5/4/2021 18:00,8.4,49,27,0.0 
5/4/2021 21:00,8.1,44,32,0.0 
6/4/2021 00:00,8.4,25,35,0.0 
6/4/2021 03:00,8.0,29,33,0.0 
6/4/2021 06:00,8.1,25,35,0.0 
6/4/2021 09:00,9.3,32,35,0.0 
6/4/2021 12:00,10.1,33,34,0.2 
6/4/2021 15:00,11.2,26,25,0.0 
6/4/2021 18:00,15.2,4,22,0.0 
6/4/2021 21:00,12.8,326,12,0.0 
7/4/2021 00:00,13.7,311,29,0.0 
7/4/2021 03:00,11.8,265,19,0.0 
7/4/2021 06:00,10.2,263,19,0.0 
7/4/2021 09:00,8.8,296,7,0.0 
7/4/2021 12:00,14.1,326,15,0.0 
7/4/2021 15:00,18.3,344,25,0.0 
7/4/2021 18:00,17.1,307,30,0.0 
7/4/2021 21:00,12.8,254,30,0.0 
8/4/2021 00:00,10.6,273,26,0.0 
8/4/2021 03:00,9.6,273,26,0.0 
8/4/2021 06:00,7.8,281,13,0.0 
8/4/2021 09:00,8.1,277,11,0.0 
8/4/2021 12:00,12.6,246,30,0.0 
8/4/2021 15:00,13.5,217,21,0.0 
8/4/2021 18:00,12.7,163,16,0.0 
8/4/2021 21:00,8.7,358,1,0.0 
