fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,9.9,127,5,0.0 
26/4/2021 03:00,8.3,144,3,0.0 
26/4/2021 06:00,7.9,159,4,0.0 
26/4/2021 09:00,10.2,251,4,0.0 
26/4/2021 12:00,15.2,266,7,0.0 
26/4/2021 15:00,16.9,286,8,0.0 
26/4/2021 18:00,13.4,314,6,0.0 
26/4/2021 21:00,10.7,295,4,0.0 
27/4/2021 00:00,9.5,302,5,0.0 
27/4/2021 03:00,8.7,299,6,0.0 
27/4/2021 06:00,8.0,310,6,0.0 
27/4/2021 09:00,10.0,317,7,0.0 
27/4/2021 12:00,15.7,329,12,0.0 
27/4/2021 15:00,17.7,323,14,0.0 
27/4/2021 18:00,13.7,334,9,0.0 
27/4/2021 21:00,10.7,327,8,0.0 
28/4/2021 00:00,9.8,318,8,0.0 
28/4/2021 03:00,9.0,308,10,0.0 
28/4/2021 06:00,8.4,291,9,0.0 
28/4/2021 09:00,10.8,302,8,0.0 
28/4/2021 12:00,17.5,298,16,0.0 
28/4/2021 15:00,19.4,301,18,0.0 
28/4/2021 18:00,14.9,313,11,0.0 
28/4/2021 21:00,12.0,296,9,0.0 
29/4/2021 00:00,11.2,297,8,0.0 
29/4/2021 03:00,10.4,309,10,0.0 
29/4/2021 06:00,9.5,308,10,0.0 
29/4/2021 09:00,11.2,322,8,0.0 
29/4/2021 12:00,17.6,331,18,0.0 
29/4/2021 15:00,19.1,336,22,0.0 
29/4/2021 18:00,14.4,350,12,0.0 
29/4/2021 21:00,11.3,358,12,0.0 
30/4/2021 00:00,10.0,348,12,0.0 
30/4/2021 03:00,8.7,344,11,0.0 
30/4/2021 06:00,7.9,350,11,0.0 
30/4/2021 09:00,9.9,342,11,0.0 
30/4/2021 12:00,16.8,344,21,0.0 
30/4/2021 15:00,18.7,349,23,0.0 
30/4/2021 18:00,14.0,10,13,0.0 
30/4/2021 21:00,10.9,14,12,0.0 
