fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,13.0,49,9,0.0 
4/4/2021 03:00,11.8,52,8,0.0 
4/4/2021 06:00,11.2,57,7,0.0 
4/4/2021 09:00,14.5,43,9,0.0 
4/4/2021 12:00,21.7,15,15,0.0 
4/4/2021 15:00,23.4,12,19,0.0 
4/4/2021 18:00,20.1,31,14,0.0 
4/4/2021 21:00,17.3,52,14,0.0 
5/4/2021 00:00,13.3,53,11,0.0 
5/4/2021 03:00,12.3,70,8,0.0 
5/4/2021 06:00,11.7,62,7,0.0 
5/4/2021 09:00,15.7,47,7,0.0 
5/4/2021 12:00,23.0,23,14,0.0 
5/4/2021 15:00,24.9,9,14,0.0 
5/4/2021 18:00,21.7,31,10,0.0 
5/4/2021 21:00,17.1,78,7,0.0 
6/4/2021 00:00,15.3,80,9,0.0 
6/4/2021 03:00,14.6,81,9,0.0 
6/4/2021 06:00,14.3,77,9,0.0 
6/4/2021 09:00,16.7,61,13,0.0 
6/4/2021 12:00,23.7,31,20,0.0 
6/4/2021 15:00,25.3,19,22,0.0 
6/4/2021 18:00,22.4,38,17,0.0 
6/4/2021 21:00,17.2,52,17,0.0 
7/4/2021 00:00,15.0,53,12,0.0 
7/4/2021 03:00,14.1,70,9,0.0 
7/4/2021 06:00,14.3,64,7,0.0 
7/4/2021 09:00,17.2,31,14,0.0 
7/4/2021 12:00,24.5,357,22,0.0 
7/4/2021 15:00,25.9,343,24,0.0 
7/4/2021 18:00,22.9,15,14,0.0 
7/4/2021 21:00,20.4,9,18,0.0 
8/4/2021 00:00,20.0,4,16,0.0 
8/4/2021 03:00,17.2,14,9,0.0 
8/4/2021 06:00,18.9,348,13,0.0 
8/4/2021 09:00,18.2,293,8,1.2 
8/4/2021 12:00,20.8,331,8,0.4 
8/4/2021 15:00,23.0,281,17,2.8 
8/4/2021 18:00,16.4,178,12,4.2 
8/4/2021 21:00,16.2,149,1,6.1 
