fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,11.6,292,10,0.0 
13/4/2021 03:00,11.0,279,10,0.0 
13/4/2021 06:00,10.5,277,10,0.0 
13/4/2021 09:00,13.7,276,9,0.0 
13/4/2021 12:00,19.9,313,10,0.0 
13/4/2021 15:00,21.4,325,12,0.0 
13/4/2021 18:00,17.6,343,10,0.0 
13/4/2021 21:00,13.5,347,8,0.0 
14/4/2021 00:00,12.3,346,7,0.0 
14/4/2021 03:00,11.1,344,8,0.0 
14/4/2021 06:00,9.9,351,8,0.0 
14/4/2021 09:00,12.3,8,11,0.0 
14/4/2021 12:00,18.2,359,21,0.0 
14/4/2021 15:00,19.8,355,22,0.0 
14/4/2021 18:00,16.8,8,12,0.0 
14/4/2021 21:00,13.0,15,11,0.0 
15/4/2021 00:00,11.3,3,10,0.0 
15/4/2021 03:00,10.6,340,9,0.0 
15/4/2021 06:00,10.6,329,7,0.0 
15/4/2021 09:00,13.3,324,10,0.0 
15/4/2021 12:00,19.7,316,15,0.0 
15/4/2021 15:00,22.1,313,13,0.0 
15/4/2021 18:00,18.7,335,10,0.0 
15/4/2021 21:00,15.1,315,7,0.0 
16/4/2021 00:00,14.0,297,7,0.0 
16/4/2021 03:00,13.5,256,7,0.0 
16/4/2021 06:00,13.0,225,6,0.0 
16/4/2021 09:00,15.6,291,5,0.0 
16/4/2021 12:00,21.8,256,4,0.0 
16/4/2021 15:00,24.1,238,2,0.0 
16/4/2021 18:00,20.4,28,2,0.0 
16/4/2021 21:00,16.1,78,5,0.0 
17/4/2021 00:00,14.2,85,10,0.0 
17/4/2021 03:00,13.3,98,7,0.0 
17/4/2021 06:00,12.8,63,8,0.0 
17/4/2021 09:00,14.7,67,10,0.0 
17/4/2021 12:00,19.9,38,12,0.0 
17/4/2021 15:00,21.6,38,15,0.0 
17/4/2021 18:00,17.8,32,10,0.0 
17/4/2021 21:00,14.6,60,10,0.0 
