fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,15.0,48,8,0.0 
26/4/2021 03:00,11.7,7,6,0.0 
26/4/2021 06:00,10.8,313,3,0.0 
26/4/2021 09:00,13.1,222,2,0.0 
26/4/2021 12:00,19.1,119,5,0.0 
26/4/2021 15:00,21.9,114,8,0.0 
26/4/2021 18:00,19.3,86,7,0.0 
26/4/2021 21:00,17.0,30,4,0.0 
27/4/2021 00:00,15.3,63,6,0.0 
27/4/2021 03:00,12.0,10,6,0.0 
27/4/2021 06:00,11.2,298,4,0.0 
27/4/2021 09:00,13.7,241,2,0.0 
27/4/2021 12:00,19.8,124,8,0.0 
27/4/2021 15:00,23.3,121,8,0.0 
27/4/2021 18:00,21.2,92,10,0.0 
27/4/2021 21:00,16.9,45,7,0.0 
28/4/2021 00:00,16.3,15,5,0.0 
28/4/2021 03:00,12.4,303,5,0.0 
28/4/2021 06:00,11.8,279,3,0.0 
28/4/2021 09:00,14.2,300,3,0.0 
28/4/2021 12:00,20.9,120,9,0.0 
28/4/2021 15:00,24.1,104,9,0.0 
28/4/2021 18:00,21.6,86,10,0.0 
28/4/2021 21:00,14.9,20,8,0.0 
29/4/2021 00:00,14.0,30,7,0.0 
29/4/2021 03:00,12.6,4,5,0.0 
29/4/2021 06:00,11.6,295,4,0.0 
29/4/2021 09:00,14.5,6,2,0.0 
29/4/2021 12:00,21.6,92,7,0.0 
29/4/2021 15:00,25.5,83,16,0.0 
29/4/2021 18:00,22.5,76,17,0.0 
29/4/2021 21:00,19.3,37,15,0.0 
30/4/2021 00:00,14.3,359,5,0.0 
30/4/2021 03:00,12.7,338,4,0.0 
30/4/2021 06:00,11.7,292,5,0.0 
30/4/2021 09:00,14.3,258,1,0.0 
30/4/2021 12:00,21.2,112,8,0.0 
30/4/2021 15:00,27.0,78,11,0.0 
30/4/2021 18:00,24.1,346,4,0.0 
30/4/2021 21:00,16.1,317,2,0.0 
