fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,17.8,298,5,0.2 
4/4/2021 03:00,16.7,283,6,0.0 
4/4/2021 06:00,17.2,358,4,0.0 
4/4/2021 09:00,19.0,20,5,0.0 
4/4/2021 12:00,26.2,97,7,0.0 
4/4/2021 15:00,26.2,25,6,0.2 
4/4/2021 18:00,24.1,46,11,0.1 
4/4/2021 21:00,20.1,274,7,0.2 
5/4/2021 00:00,17.9,328,5,0.0 
5/4/2021 03:00,17.0,349,6,0.0 
5/4/2021 06:00,16.2,340,6,0.0 
5/4/2021 09:00,19.3,354,4,0.0 
5/4/2021 12:00,26.4,139,5,0.0 
5/4/2021 15:00,29.7,155,9,0.0 
5/4/2021 18:00,26.8,96,13,0.0 
5/4/2021 21:00,22.9,94,11,0.0 
6/4/2021 00:00,19.8,70,4,0.8 
6/4/2021 03:00,18.1,6,3,0.0 
6/4/2021 06:00,17.5,280,3,0.0 
6/4/2021 09:00,19.4,336,1,0.0 
6/4/2021 12:00,23.8,127,7,0.0 
6/4/2021 15:00,24.9,74,12,1.2 
6/4/2021 18:00,23.2,54,12,1.2 
6/4/2021 21:00,20.0,29,10,0.4 
7/4/2021 00:00,19.7,346,5,0.2 
7/4/2021 03:00,17.7,3,4,0.0 
7/4/2021 06:00,17.0,333,3,0.0 
7/4/2021 09:00,19.5,8,4,0.0 
7/4/2021 12:00,27.0,55,5,0.0 
7/4/2021 15:00,27.2,309,3,0.0 
7/4/2021 18:00,24.9,31,12,0.1 
7/4/2021 21:00,21.9,356,8,0.0 
8/4/2021 00:00,20.4,5,8,0.0 
8/4/2021 03:00,18.5,14,7,0.0 
8/4/2021 06:00,17.9,12,7,0.0 
8/4/2021 09:00,19.9,4,4,0.0 
8/4/2021 12:00,26.7,131,2,0.0 
8/4/2021 15:00,26.2,207,7,0.2 
8/4/2021 18:00,24.3,248,2,0.2 
8/4/2021 21:00,21.7,355,3,0.4 
