fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,13.6,353,7,0.0 
13/4/2021 03:00,12.1,344,4,0.0 
13/4/2021 06:00,11.3,307,4,0.0 
13/4/2021 09:00,14.7,293,3,0.0 
13/4/2021 12:00,21.4,122,8,0.0 
13/4/2021 15:00,24.5,106,11,0.0 
13/4/2021 18:00,23.1,105,10,0.0 
13/4/2021 21:00,15.8,1,7,0.0 
14/4/2021 00:00,14.3,330,6,0.0 
14/4/2021 03:00,13.9,323,6,0.0 
14/4/2021 06:00,12.9,324,5,0.0 
14/4/2021 09:00,16.5,300,2,0.0 
14/4/2021 12:00,23.5,126,9,0.0 
14/4/2021 15:00,28.0,88,10,0.0 
14/4/2021 18:00,25.4,89,3,0.0 
14/4/2021 21:00,20.7,292,8,0.0 
15/4/2021 00:00,20.3,286,5,0.0 
15/4/2021 03:00,17.9,338,4,0.0 
15/4/2021 06:00,16.4,345,5,0.0 
15/4/2021 09:00,19.3,259,6,0.0 
15/4/2021 12:00,25.9,185,7,0.0 
15/4/2021 15:00,28.0,151,10,0.0 
15/4/2021 18:00,26.4,117,3,0.0 
15/4/2021 21:00,21.8,44,6,0.0 
16/4/2021 00:00,19.3,71,3,0.8 
16/4/2021 03:00,17.0,260,3,0.0 
16/4/2021 06:00,16.5,247,3,0.4 
16/4/2021 09:00,17.3,306,3,3.7 
16/4/2021 12:00,19.2,188,5,0.9 
16/4/2021 15:00,21.0,182,6,0.6 
16/4/2021 18:00,20.4,143,3,0.4 
16/4/2021 21:00,19.0,289,3,0.2 
17/4/2021 00:00,18.6,291,6,0.2 
17/4/2021 03:00,18.2,112,2,0.4 
17/4/2021 06:00,17.6,161,1,1.8 
17/4/2021 09:00,17.8,68,3,2.1 
17/4/2021 12:00,19.2,55,8,1.4 
17/4/2021 15:00,22.3,68,9,3.1 
17/4/2021 18:00,21.3,81,5,4.3 
17/4/2021 21:00,17.7,277,5,1.1 
