fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,9.2,349,16,0.0 
26/4/2021 03:00,8.3,337,11,0.0 
26/4/2021 06:00,7.7,302,7,0.0 
26/4/2021 09:00,8.2,238,3,0.0 
26/4/2021 12:00,13.1,245,6,0.0 
26/4/2021 15:00,16.7,289,6,0.0 
26/4/2021 18:00,17.4,326,1,0.0 
26/4/2021 21:00,13.5,122,3,0.0 
27/4/2021 00:00,11.6,35,3,0.0 
27/4/2021 03:00,10.8,313,7,0.0 
27/4/2021 06:00,9.7,323,7,0.0 
27/4/2021 09:00,9.7,311,6,0.0 
27/4/2021 12:00,16.6,290,15,0.0 
27/4/2021 15:00,20.2,298,32,0.0 
27/4/2021 18:00,17.6,291,25,0.0 
27/4/2021 21:00,13.8,275,15,0.0 
28/4/2021 00:00,11.8,256,14,0.0 
28/4/2021 03:00,10.8,264,8,0.0 
28/4/2021 06:00,9.7,214,3,0.0 
28/4/2021 09:00,10.4,349,8,0.0 
28/4/2021 12:00,16.1,300,12,0.0 
28/4/2021 15:00,20.5,313,21,0.0 
28/4/2021 18:00,18.9,332,22,0.0 
28/4/2021 21:00,14.1,333,14,0.0 
29/4/2021 00:00,12.7,337,15,0.0 
29/4/2021 03:00,11.9,327,15,0.0 
29/4/2021 06:00,10.6,351,9,0.0 
29/4/2021 09:00,10.4,16,7,0.0 
29/4/2021 12:00,17.7,337,15,0.0 
29/4/2021 15:00,22.3,311,27,0.0 
29/4/2021 18:00,19.0,293,22,0.0 
29/4/2021 21:00,15.0,312,14,0.0 
30/4/2021 00:00,13.0,309,16,0.0 
30/4/2021 03:00,11.6,298,18,0.0 
30/4/2021 06:00,9.8,291,10,0.0 
30/4/2021 09:00,9.7,305,6,0.0 
30/4/2021 12:00,15.0,288,35,0.0 
30/4/2021 15:00,15.8,289,44,0.0 
30/4/2021 18:00,13.1,294,35,0.0 
30/4/2021 21:00,12.2,291,23,0.0 
