fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,14.2,238,14,0.0 
13/4/2021 03:00,12.3,255,9,0.0 
13/4/2021 06:00,10.8,243,5,0.0 
13/4/2021 09:00,11.9,190,5,0.0 
13/4/2021 12:00,17.3,336,5,0.0 
13/4/2021 15:00,23.3,348,23,0.0 
13/4/2021 18:00,22.2,6,27,0.0 
13/4/2021 21:00,17.7,16,15,0.0 
14/4/2021 00:00,15.7,15,13,0.0 
14/4/2021 03:00,13.7,357,15,0.0 
14/4/2021 06:00,12.4,17,11,0.0 
14/4/2021 09:00,12.7,53,5,0.0 
14/4/2021 12:00,20.2,258,33,0.0 
14/4/2021 15:00,21.8,260,35,0.0 
14/4/2021 18:00,20.5,252,34,0.0 
14/4/2021 21:00,15.8,259,35,0.0 
15/4/2021 00:00,14.5,247,30,0.0 
15/4/2021 03:00,11.8,241,24,0.0 
15/4/2021 06:00,9.8,239,14,0.0 
15/4/2021 09:00,9.4,253,10,0.0 
15/4/2021 12:00,14.0,264,9,0.0 
15/4/2021 15:00,18.3,321,18,0.0 
15/4/2021 18:00,18.9,294,27,0.0 
15/4/2021 21:00,15.0,280,9,0.0 
16/4/2021 00:00,13.0,260,18,0.0 
16/4/2021 03:00,10.6,256,17,0.0 
16/4/2021 06:00,8.5,229,13,0.0 
16/4/2021 09:00,8.5,217,10,0.0 
16/4/2021 12:00,13.3,186,10,0.0 
16/4/2021 15:00,15.8,20,10,0.0 
16/4/2021 18:00,16.7,32,15,0.0 
16/4/2021 21:00,13.4,26,20,0.0 
17/4/2021 00:00,10.7,28,11,0.0 
17/4/2021 03:00,9.5,38,11,0.0 
17/4/2021 06:00,7.7,47,12,0.0 
17/4/2021 09:00,8.1,41,10,0.0 
17/4/2021 12:00,14.0,19,17,0.0 
17/4/2021 15:00,19.5,351,30,0.0 
17/4/2021 18:00,19.4,344,30,0.0 
17/4/2021 21:00,15.4,354,14,0.0 
