fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,9.7,9,8,0.0 
25/4/2021 03:00,8.8,350,8,0.0 
25/4/2021 06:00,7.7,359,10,0.0 
25/4/2021 09:00,7.5,352,10,0.0 
25/4/2021 12:00,12.9,341,21,0.0 
25/4/2021 15:00,15.3,333,24,0.0 
25/4/2021 18:00,14.6,332,21,0.0 
25/4/2021 21:00,11.2,342,14,0.0 
26/4/2021 00:00,9.5,355,13,0.0 
26/4/2021 03:00,8.6,341,11,0.0 
26/4/2021 06:00,7.7,312,6,0.0 
26/4/2021 09:00,8.2,244,2,0.0 
26/4/2021 12:00,13.1,284,4,0.0 
26/4/2021 15:00,16.9,296,6,0.0 
26/4/2021 18:00,17.6,241,8,0.0 
26/4/2021 21:00,13.6,266,7,0.0 
27/4/2021 00:00,12.0,287,7,0.0 
27/4/2021 03:00,11.2,320,7,0.0 
27/4/2021 06:00,9.5,295,4,0.0 
27/4/2021 09:00,9.9,308,5,0.0 
27/4/2021 12:00,16.6,280,11,0.0 
27/4/2021 15:00,20.4,285,29,0.0 
27/4/2021 18:00,18.1,288,26,0.0 
27/4/2021 21:00,14.5,269,15,0.0 
28/4/2021 00:00,12.2,276,13,0.0 
28/4/2021 03:00,10.1,212,3,0.0 
28/4/2021 06:00,8.8,349,2,0.0 
28/4/2021 09:00,9.9,283,6,0.0 
28/4/2021 12:00,15.8,303,6,0.0 
28/4/2021 15:00,20.9,317,26,0.0 
28/4/2021 18:00,18.5,325,24,0.0 
28/4/2021 21:00,14.1,336,16,0.0 
29/4/2021 00:00,12.9,332,14,0.0 
29/4/2021 03:00,11.7,322,13,0.0 
29/4/2021 06:00,10.6,321,10,0.0 
29/4/2021 09:00,10.6,309,7,0.0 
29/4/2021 12:00,17.7,317,11,0.0 
29/4/2021 15:00,21.2,310,29,0.0 
29/4/2021 18:00,18.4,286,26,0.0 
29/4/2021 21:00,14.5,276,18,0.0 
