fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,11.1,10,10,0.0 
13/4/2021 03:00,10.1,9,9,0.0 
13/4/2021 06:00,9.4,359,9,0.0 
13/4/2021 09:00,12.4,6,12,0.0 
13/4/2021 12:00,19.5,22,18,0.0 
13/4/2021 15:00,22.2,28,18,0.0 
13/4/2021 18:00,20.0,37,16,0.0 
13/4/2021 21:00,13.6,40,12,0.0 
14/4/2021 00:00,12.7,5,10,0.0 
14/4/2021 03:00,12.0,22,9,0.0 
14/4/2021 06:00,11.4,15,10,0.0 
14/4/2021 09:00,13.8,16,14,0.0 
14/4/2021 12:00,20.6,19,21,0.0 
14/4/2021 15:00,23.0,26,20,0.0 
14/4/2021 18:00,21.4,37,16,0.0 
14/4/2021 21:00,15.9,33,12,0.0 
15/4/2021 00:00,14.3,7,10,0.0 
15/4/2021 03:00,13.4,354,7,0.0 
15/4/2021 06:00,13.2,323,5,0.0 
15/4/2021 09:00,16.1,0,6,0.0 
15/4/2021 12:00,23.5,34,3,0.0 
15/4/2021 15:00,26.1,54,8,0.0 
15/4/2021 18:00,24.0,41,16,0.0 
15/4/2021 21:00,18.3,20,11,0.0 
16/4/2021 00:00,16.6,345,8,0.0 
16/4/2021 03:00,15.8,29,7,0.0 
16/4/2021 06:00,15.0,347,6,0.0 
16/4/2021 09:00,17.6,16,6,0.0 
16/4/2021 12:00,23.4,23,11,0.0 
16/4/2021 15:00,26.2,41,11,0.0 
16/4/2021 18:00,24.6,54,13,0.0 
16/4/2021 21:00,19.3,46,12,0.0 
17/4/2021 00:00,17.1,42,5,0.0 
17/4/2021 03:00,16.2,20,6,0.0 
17/4/2021 06:00,15.9,11,8,0.0 
17/4/2021 09:00,17.9,9,7,0.0 
17/4/2021 12:00,22.8,24,13,0.0 
17/4/2021 15:00,25.0,28,15,0.1 
17/4/2021 18:00,22.9,58,14,0.0 
17/4/2021 21:00,18.6,48,12,0.0 
