fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,10.5,21,7,0.0 
26/4/2021 03:00,9.5,10,9,0.0 
26/4/2021 06:00,8.9,13,8,0.0 
26/4/2021 09:00,10.8,17,9,0.0 
26/4/2021 12:00,17.4,23,14,0.0 
26/4/2021 15:00,20.4,31,15,0.0 
26/4/2021 18:00,18.5,43,15,0.0 
26/4/2021 21:00,13.2,23,12,0.0 
27/4/2021 00:00,11.3,10,11,0.0 
27/4/2021 03:00,10.2,14,10,0.0 
27/4/2021 06:00,9.6,12,9,0.0 
27/4/2021 09:00,11.6,7,11,0.0 
27/4/2021 12:00,19.1,19,19,0.0 
27/4/2021 15:00,21.9,26,20,0.0 
27/4/2021 18:00,19.3,38,18,0.0 
27/4/2021 21:00,13.8,14,12,0.0 
28/4/2021 00:00,11.9,19,11,0.0 
28/4/2021 03:00,11.0,14,10,0.0 
28/4/2021 06:00,10.1,12,9,0.0 
28/4/2021 09:00,12.2,9,10,0.0 
28/4/2021 12:00,20.0,18,18,0.0 
28/4/2021 15:00,23.0,31,18,0.0 
28/4/2021 18:00,20.4,42,17,0.0 
28/4/2021 21:00,14.5,25,13,0.0 
29/4/2021 00:00,12.5,17,12,0.0 
29/4/2021 03:00,11.6,10,12,0.0 
29/4/2021 06:00,10.7,16,12,0.0 
29/4/2021 09:00,12.3,15,14,0.0 
29/4/2021 12:00,20.1,22,24,0.0 
29/4/2021 15:00,22.3,25,26,0.0 
29/4/2021 18:00,19.5,30,22,0.0 
29/4/2021 21:00,13.4,21,13,0.0 
30/4/2021 00:00,11.7,8,13,0.0 
30/4/2021 03:00,11.1,16,15,0.0 
30/4/2021 06:00,9.8,17,16,0.0 
30/4/2021 09:00,11.8,15,17,0.0 
30/4/2021 12:00,19.4,17,27,0.0 
30/4/2021 15:00,21.9,25,29,0.0 
30/4/2021 18:00,19.5,29,25,0.0 
30/4/2021 21:00,14.0,26,12,0.0 
