fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,17.5,12,8,0.0 
4/4/2021 03:00,17.1,39,8,0.0 
4/4/2021 06:00,15.1,44,9,0.0 
4/4/2021 09:00,17.8,16,11,0.0 
4/4/2021 12:00,23.6,23,19,0.0 
4/4/2021 15:00,26.1,27,22,0.0 
4/4/2021 18:00,24.4,40,19,0.0 
4/4/2021 21:00,18.1,53,10,0.0 
5/4/2021 00:00,18.8,303,5,0.0 
5/4/2021 03:00,18.6,67,5,0.0 
5/4/2021 06:00,16.5,35,6,0.0 
5/4/2021 09:00,19.5,25,8,0.0 
5/4/2021 12:00,23.2,20,16,0.0 
5/4/2021 15:00,25.7,36,13,0.0 
5/4/2021 18:00,25.0,23,19,0.0 
5/4/2021 21:00,18.6,21,12,0.0 
6/4/2021 00:00,17.0,348,11,0.0 
6/4/2021 03:00,16.6,17,10,0.0 
6/4/2021 06:00,16.3,27,9,0.0 
6/4/2021 09:00,19.1,20,13,0.0 
6/4/2021 12:00,22.4,15,17,0.0 
6/4/2021 15:00,25.0,13,20,0.2 
6/4/2021 18:00,23.1,22,20,0.0 
6/4/2021 21:00,19.9,9,10,0.0 
7/4/2021 00:00,20.1,2,9,0.0 
7/4/2021 03:00,17.3,348,10,0.0 
7/4/2021 06:00,18.0,21,13,0.0 
7/4/2021 09:00,19.5,24,21,0.0 
7/4/2021 12:00,21.4,20,24,0.0 
7/4/2021 15:00,26.2,23,28,0.0 
7/4/2021 18:00,24.7,11,18,0.0 
7/4/2021 21:00,22.1,65,9,0.0 
8/4/2021 00:00,21.7,13,14,0.0 
8/4/2021 03:00,20.2,5,6,0.0 
8/4/2021 06:00,19.9,27,12,0.0 
8/4/2021 09:00,20.4,17,18,0.0 
8/4/2021 12:00,27.0,6,28,0.0 
8/4/2021 15:00,28.5,13,26,0.0 
8/4/2021 18:00,26.6,26,19,0.0 
8/4/2021 21:00,22.5,359,11,0.0 
