fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,16.2,69,11,0.0 
4/4/2021 03:00,15.7,72,10,0.0 
4/4/2021 06:00,14.8,83,11,0.0 
4/4/2021 09:00,17.4,78,10,0.0 
4/4/2021 12:00,23.8,44,13,0.0 
4/4/2021 15:00,26.0,47,13,0.0 
4/4/2021 18:00,23.7,75,12,0.0 
4/4/2021 21:00,19.7,68,11,0.0 
5/4/2021 00:00,18.1,77,10,0.0 
5/4/2021 03:00,19.0,86,13,0.0 
5/4/2021 06:00,18.0,85,12,0.0 
5/4/2021 09:00,19.2,62,14,0.0 
5/4/2021 12:00,22.4,24,14,0.0 
5/4/2021 15:00,27.1,32,14,0.2 
5/4/2021 18:00,23.7,355,10,0.0 
5/4/2021 21:00,19.2,26,10,0.0 
6/4/2021 00:00,17.9,18,11,0.0 
6/4/2021 03:00,17.1,12,10,0.0 
6/4/2021 06:00,16.3,5,7,0.0 
6/4/2021 09:00,19.4,2,7,0.0 
6/4/2021 12:00,25.3,36,13,0.0 
6/4/2021 15:00,27.6,45,17,0.0 
6/4/2021 18:00,24.3,42,11,0.0 
6/4/2021 21:00,23.0,59,13,0.0 
7/4/2021 00:00,21.3,27,10,0.0 
7/4/2021 03:00,18.8,3,11,0.0 
7/4/2021 06:00,17.6,12,11,0.0 
7/4/2021 09:00,20.6,20,16,0.0 
7/4/2021 12:00,26.1,28,24,0.0 
7/4/2021 15:00,28.5,26,24,0.0 
7/4/2021 18:00,26.6,46,16,0.0 
7/4/2021 21:00,21.7,59,13,0.0 
8/4/2021 00:00,20.2,33,13,0.0 
8/4/2021 03:00,19.1,28,11,0.0 
8/4/2021 06:00,18.2,34,12,0.0 
8/4/2021 09:00,21.3,16,19,0.0 
8/4/2021 12:00,26.9,354,25,0.0 
8/4/2021 15:00,28.7,348,24,0.0 
8/4/2021 18:00,27.3,4,10,0.0 
8/4/2021 21:00,22.9,26,14,0.0 
