fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,12.3,191,12,0.0 
25/4/2021 03:00,10.6,192,12,0.0 
25/4/2021 06:00,9.2,186,12,0.0 
25/4/2021 09:00,10.3,185,11,0.0 
25/4/2021 12:00,15.2,175,11,0.0 
25/4/2021 15:00,16.7,178,11,0.0 
25/4/2021 18:00,14.4,155,8,0.0 
25/4/2021 21:00,10.7,138,6,0.0 
26/4/2021 00:00,9.8,120,5,0.0 
26/4/2021 03:00,9.0,99,1,0.0 
26/4/2021 06:00,8.4,28,1,0.0 
26/4/2021 09:00,10.8,72,4,0.0 
26/4/2021 12:00,15.7,31,7,0.0 
26/4/2021 15:00,17.7,30,8,0.0 
26/4/2021 18:00,15.1,55,7,0.0 
26/4/2021 21:00,11.4,47,7,0.0 
27/4/2021 00:00,10.7,13,7,0.0 
27/4/2021 03:00,10.0,4,8,0.0 
27/4/2021 06:00,9.6,4,7,0.0 
27/4/2021 09:00,11.7,18,8,0.0 
27/4/2021 12:00,17.5,15,14,0.0 
27/4/2021 15:00,19.2,6,13,0.0 
27/4/2021 18:00,16.7,42,9,0.0 
27/4/2021 21:00,12.9,50,11,0.0 
28/4/2021 00:00,11.6,36,12,0.0 
28/4/2021 03:00,10.8,12,10,0.0 
28/4/2021 06:00,10.0,17,9,0.0 
28/4/2021 09:00,12.1,32,9,0.0 
28/4/2021 12:00,18.0,21,12,0.0 
28/4/2021 15:00,19.9,18,12,0.0 
28/4/2021 18:00,17.1,51,9,0.0 
28/4/2021 21:00,13.0,50,11,0.0 
29/4/2021 00:00,11.6,47,12,0.0 
29/4/2021 03:00,10.8,25,11,0.0 
29/4/2021 06:00,10.0,21,11,0.0 
29/4/2021 09:00,11.7,34,10,0.0 
29/4/2021 12:00,17.9,31,15,0.0 
29/4/2021 15:00,19.7,28,17,0.0 
29/4/2021 18:00,16.5,51,12,0.0 
29/4/2021 21:00,12.9,50,13,0.0 
