fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.3,27,8,0.0 
13/4/2021 03:00,11.5,14,7,0.0 
13/4/2021 06:00,10.9,21,8,0.0 
13/4/2021 09:00,13.6,29,7,0.0 
13/4/2021 12:00,18.9,25,11,0.0 
13/4/2021 15:00,20.7,38,11,0.0 
13/4/2021 18:00,18.6,70,10,0.0 
13/4/2021 21:00,14.2,65,11,0.0 
14/4/2021 00:00,12.8,64,11,0.0 
14/4/2021 03:00,12.0,60,11,0.0 
14/4/2021 06:00,11.4,61,11,0.0 
14/4/2021 09:00,13.8,54,12,0.0 
14/4/2021 12:00,19.5,36,13,0.0 
14/4/2021 15:00,21.5,36,13,0.0 
14/4/2021 18:00,19.8,67,9,0.0 
14/4/2021 21:00,15.6,44,12,0.0 
15/4/2021 00:00,13.9,24,9,0.0 
15/4/2021 03:00,13.4,14,4,0.0 
15/4/2021 06:00,13.4,104,3,0.0 
15/4/2021 09:00,16.1,41,2,0.0 
15/4/2021 12:00,20.9,47,7,0.0 
15/4/2021 15:00,23.0,83,6,0.0 
15/4/2021 18:00,21.2,57,8,0.0 
15/4/2021 21:00,17.4,113,5,0.0 
16/4/2021 00:00,16.5,151,4,0.0 
16/4/2021 03:00,15.7,87,5,0.0 
16/4/2021 06:00,14.9,72,5,0.0 
16/4/2021 09:00,17.6,86,4,0.0 
16/4/2021 12:00,22.6,82,6,0.0 
16/4/2021 15:00,24.1,90,7,0.0 
16/4/2021 18:00,22.4,109,8,0.0 
16/4/2021 21:00,18.4,122,9,0.0 
17/4/2021 00:00,17.3,123,10,0.0 
17/4/2021 03:00,16.4,121,8,0.0 
17/4/2021 06:00,15.8,92,9,0.0 
17/4/2021 09:00,18.2,94,10,0.0 
17/4/2021 12:00,22.9,76,14,0.2 
17/4/2021 15:00,23.7,76,13,0.5 
17/4/2021 18:00,21.8,85,7,0.5 
17/4/2021 21:00,18.5,84,11,0.0 
