fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,7.1,252,4,0.0 
25/4/2021 03:00,5.3,289,4,0.0 
25/4/2021 06:00,3.9,294,4,0.0 
25/4/2021 09:00,4.4,290,4,0.0 
25/4/2021 12:00,10.4,76,2,0.0 
25/4/2021 15:00,14.3,10,1,0.0 
25/4/2021 18:00,15.4,103,3,0.0 
25/4/2021 21:00,9.7,240,5,0.0 
26/4/2021 00:00,6.9,280,9,0.0 
26/4/2021 03:00,5.5,287,10,0.0 
26/4/2021 06:00,4.2,293,10,0.0 
26/4/2021 09:00,4.1,291,10,0.0 
26/4/2021 12:00,12.4,300,7,0.0 
26/4/2021 15:00,19.1,266,12,0.0 
26/4/2021 18:00,17.8,256,18,0.0 
26/4/2021 21:00,10.2,276,12,0.0 
27/4/2021 00:00,7.8,286,11,0.0 
27/4/2021 03:00,7.0,289,10,0.0 
27/4/2021 06:00,5.9,296,10,0.0 
27/4/2021 09:00,6.0,296,10,0.0 
27/4/2021 12:00,14.2,288,9,0.0 
27/4/2021 15:00,19.4,278,26,0.0 
27/4/2021 18:00,16.3,282,22,0.0 
27/4/2021 21:00,10.2,289,13,0.0 
28/4/2021 00:00,7.6,289,11,0.0 
28/4/2021 03:00,6.4,304,10,0.0 
28/4/2021 06:00,5.6,297,11,0.0 
28/4/2021 09:00,5.6,304,10,0.0 
28/4/2021 12:00,13.2,308,7,0.0 
28/4/2021 15:00,20.6,284,7,0.0 
28/4/2021 18:00,18.5,271,13,0.0 
28/4/2021 21:00,11.2,281,12,0.0 
29/4/2021 00:00,8.5,290,11,0.0 
29/4/2021 03:00,7.2,300,10,0.0 
29/4/2021 06:00,5.7,297,10,0.0 
29/4/2021 09:00,6.0,304,10,0.0 
29/4/2021 12:00,12.3,305,9,0.0 
29/4/2021 15:00,18.3,286,20,0.0 
29/4/2021 18:00,14.9,275,22,0.0 
29/4/2021 21:00,9.2,302,13,0.0 
