fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,9.7,278,10,0.0 
13/4/2021 03:00,8.1,282,8,0.0 
13/4/2021 06:00,7.1,285,6,0.0 
13/4/2021 09:00,8.5,270,4,0.0 
13/4/2021 12:00,14.7,109,3,0.0 
13/4/2021 15:00,19.9,115,1,0.0 
13/4/2021 18:00,21.6,229,6,0.0 
13/4/2021 21:00,15.8,196,6,0.0 
14/4/2021 00:00,12.8,285,10,0.0 
14/4/2021 03:00,10.5,288,11,0.0 
14/4/2021 06:00,9.1,290,13,0.0 
14/4/2021 09:00,8.7,288,13,0.0 
14/4/2021 12:00,17.8,281,24,0.0 
14/4/2021 15:00,19.5,280,30,0.0 
14/4/2021 18:00,17.2,289,29,0.0 
14/4/2021 21:00,12.2,294,14,0.0 
15/4/2021 00:00,9.4,293,11,0.0 
15/4/2021 03:00,9.4,289,8,0.0 
15/4/2021 06:00,6.7,291,10,0.0 
15/4/2021 09:00,6.9,302,8,0.0 
15/4/2021 12:00,13.6,300,13,0.0 
15/4/2021 15:00,20.1,287,19,0.0 
15/4/2021 18:00,18.2,270,27,0.0 
15/4/2021 21:00,11.1,274,14,0.0 
16/4/2021 00:00,7.6,278,10,0.0 
16/4/2021 03:00,5.7,284,11,0.0 
16/4/2021 06:00,4.4,282,10,0.0 
16/4/2021 09:00,4.8,285,9,0.0 
16/4/2021 12:00,11.6,69,3,0.0 
16/4/2021 15:00,15.6,114,8,0.0 
16/4/2021 18:00,16.6,148,7,0.0 
16/4/2021 21:00,11.2,153,6,0.0 
17/4/2021 00:00,9.5,216,5,0.0 
17/4/2021 03:00,7.4,302,6,0.0 
17/4/2021 06:00,6.6,307,6,0.0 
17/4/2021 09:00,7.3,292,4,0.0 
17/4/2021 12:00,13.6,349,3,0.0 
17/4/2021 15:00,19.8,132,3,0.0 
17/4/2021 18:00,20.1,272,20,0.0 
17/4/2021 21:00,12.4,297,13,0.0 
