fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,12.2,284,9,0.0 
4/4/2021 03:00,10.3,282,9,0.0 
4/4/2021 06:00,8.8,286,8,0.0 
4/4/2021 09:00,9.7,292,8,0.0 
4/4/2021 12:00,17.7,322,7,0.0 
4/4/2021 15:00,24.5,315,18,0.0 
4/4/2021 18:00,22.7,304,23,0.0 
4/4/2021 21:00,14.7,293,10,0.0 
5/4/2021 00:00,11.2,283,10,0.0 
5/4/2021 03:00,10.7,305,8,0.0 
5/4/2021 06:00,10.2,306,6,0.0 
5/4/2021 09:00,10.9,287,8,0.0 
5/4/2021 12:00,14.4,354,3,0.0 
5/4/2021 15:00,18.5,86,5,0.0 
5/4/2021 18:00,21.2,142,5,0.0 
5/4/2021 21:00,15.0,326,14,0.0 
6/4/2021 00:00,10.8,289,12,0.0 
6/4/2021 03:00,9.1,294,11,0.0 
6/4/2021 06:00,7.6,289,11,0.0 
6/4/2021 09:00,7.5,278,12,0.0 
6/4/2021 12:00,14.0,286,23,0.0 
6/4/2021 15:00,13.6,310,27,0.0 
6/4/2021 18:00,13.0,300,20,0.0 
6/4/2021 21:00,10.9,303,14,0.0 
7/4/2021 00:00,8.1,303,9,0.0 
7/4/2021 03:00,7.0,294,7,0.0 
7/4/2021 06:00,5.5,292,10,0.0 
7/4/2021 09:00,5.7,299,10,0.0 
7/4/2021 12:00,13.0,280,23,0.0 
7/4/2021 15:00,15.5,281,30,0.0 
7/4/2021 18:00,13.8,281,30,0.0 
7/4/2021 21:00,8.9,294,13,0.0 
8/4/2021 00:00,6.3,299,12,0.0 
8/4/2021 03:00,5.0,307,10,0.0 
8/4/2021 06:00,4.8,327,11,0.0 
8/4/2021 09:00,7.7,324,10,0.0 
8/4/2021 12:00,11.9,282,35,0.0 
8/4/2021 15:00,12.8,277,37,0.0 
8/4/2021 18:00,11.8,268,28,0.0 
8/4/2021 21:00,8.4,289,12,0.0 
