fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,9.9,239,13,0.0 
25/4/2021 03:00,9.0,237,12,0.0 
25/4/2021 06:00,10.9,214,13,0.0 
25/4/2021 09:00,14.3,163,19,0.0 
25/4/2021 12:00,15.5,164,19,0.0 
25/4/2021 15:00,16.9,152,20,0.0 
25/4/2021 18:00,13.5,154,14,0.0 
25/4/2021 21:00,10.5,182,12,0.0 
26/4/2021 00:00,10.8,201,11,0.0 
26/4/2021 03:00,9.8,205,10,0.0 
26/4/2021 06:00,8.9,207,10,0.0 
26/4/2021 09:00,11.0,207,8,0.0 
26/4/2021 12:00,15.2,189,9,0.0 
26/4/2021 15:00,16.7,222,7,0.0 
26/4/2021 18:00,12.8,112,6,0.0 
26/4/2021 21:00,9.6,112,6,0.0 
27/4/2021 00:00,8.9,356,5,0.0 
27/4/2021 03:00,8.3,321,7,0.0 
27/4/2021 06:00,7.9,303,7,0.0 
27/4/2021 09:00,10.2,310,8,0.0 
27/4/2021 12:00,16.0,307,12,0.0 
27/4/2021 15:00,17.7,309,14,0.0 
27/4/2021 18:00,13.8,323,10,0.0 
27/4/2021 21:00,11.3,331,11,0.0 
28/4/2021 00:00,10.5,316,11,0.0 
28/4/2021 03:00,9.9,309,11,0.0 
28/4/2021 06:00,9.4,303,12,0.0 
28/4/2021 09:00,11.6,304,13,0.0 
28/4/2021 12:00,18.0,304,17,0.0 
28/4/2021 15:00,19.9,295,18,0.0 
28/4/2021 18:00,15.4,318,12,0.0 
28/4/2021 21:00,12.9,309,13,0.0 
29/4/2021 00:00,11.8,298,11,0.0 
29/4/2021 03:00,11.0,307,12,0.0 
29/4/2021 06:00,10.2,307,12,0.0 
29/4/2021 09:00,11.9,316,11,0.0 
29/4/2021 12:00,18.0,325,18,0.0 
29/4/2021 15:00,19.9,331,19,0.0 
29/4/2021 18:00,15.2,346,12,0.0 
29/4/2021 21:00,12.6,355,13,0.0 
