fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.4,300,12,0.0 
13/4/2021 03:00,11.5,294,12,0.0 
13/4/2021 06:00,10.9,290,11,0.0 
13/4/2021 09:00,14.1,279,9,0.0 
13/4/2021 12:00,20.0,313,10,0.0 
13/4/2021 15:00,21.7,322,11,0.0 
13/4/2021 18:00,18.0,332,9,0.0 
13/4/2021 21:00,14.5,337,10,0.0 
14/4/2021 00:00,13.3,334,10,0.0 
14/4/2021 03:00,12.3,339,10,0.0 
14/4/2021 06:00,11.5,344,10,0.0 
14/4/2021 09:00,13.8,350,12,0.0 
14/4/2021 12:00,19.0,353,18,0.0 
14/4/2021 15:00,20.9,354,20,0.0 
14/4/2021 18:00,17.3,3,11,0.0 
14/4/2021 21:00,12.8,22,14,0.0 
15/4/2021 00:00,11.9,4,12,0.0 
15/4/2021 03:00,11.2,342,11,0.0 
15/4/2021 06:00,11.0,332,10,0.0 
15/4/2021 09:00,14.1,333,11,0.0 
15/4/2021 12:00,19.7,325,14,0.0 
15/4/2021 15:00,21.8,328,12,0.0 
15/4/2021 18:00,18.7,330,9,0.0 
15/4/2021 21:00,15.8,329,10,0.0 
16/4/2021 00:00,14.7,314,10,0.0 
16/4/2021 03:00,13.9,289,9,0.0 
16/4/2021 06:00,13.5,286,7,0.0 
16/4/2021 09:00,15.9,298,7,0.0 
16/4/2021 12:00,21.5,251,9,0.0 
16/4/2021 15:00,23.7,193,7,0.0 
16/4/2021 18:00,17.4,114,14,0.0 
16/4/2021 21:00,14.6,119,10,0.0 
17/4/2021 00:00,13.9,71,7,0.0 
17/4/2021 03:00,13.1,124,5,0.0 
17/4/2021 06:00,12.6,119,7,0.0 
17/4/2021 09:00,15.4,81,8,0.0 
17/4/2021 12:00,20.6,53,12,0.0 
17/4/2021 15:00,22.2,47,12,0.0 
17/4/2021 18:00,16.9,75,12,0.0 
17/4/2021 21:00,13.1,53,12,0.0 
