fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,9.2,201,11,0.0 
26/4/2021 03:00,8.6,204,10,0.0 
26/4/2021 06:00,8.3,207,10,0.0 
26/4/2021 09:00,10.7,214,8,0.0 
26/4/2021 12:00,15.2,196,9,0.0 
26/4/2021 15:00,16.7,219,7,0.0 
26/4/2021 18:00,13.1,132,7,0.0 
26/4/2021 21:00,9.8,104,7,0.0 
27/4/2021 00:00,9.1,23,4,0.0 
27/4/2021 03:00,8.5,314,7,0.0 
27/4/2021 06:00,8.0,300,7,0.0 
27/4/2021 09:00,10.6,292,8,0.0 
27/4/2021 12:00,16.2,306,10,0.0 
27/4/2021 15:00,18.1,310,12,0.0 
27/4/2021 18:00,13.9,318,7,0.0 
27/4/2021 21:00,11.4,331,10,0.0 
28/4/2021 00:00,10.3,318,11,0.0 
28/4/2021 03:00,9.5,311,11,0.0 
28/4/2021 06:00,8.9,305,11,0.0 
28/4/2021 09:00,11.3,311,12,0.0 
28/4/2021 12:00,17.6,300,16,0.0 
28/4/2021 15:00,19.5,299,17,0.0 
28/4/2021 18:00,15.0,311,12,0.0 
28/4/2021 21:00,12.8,304,12,0.0 
29/4/2021 00:00,11.6,303,12,0.0 
29/4/2021 03:00,10.9,303,12,0.0 
29/4/2021 06:00,10.2,308,12,0.0 
29/4/2021 09:00,12.1,311,11,0.0 
29/4/2021 12:00,18.5,319,18,0.0 
29/4/2021 15:00,20.3,324,20,0.0 
29/4/2021 18:00,15.3,339,13,0.0 
29/4/2021 21:00,12.5,345,13,0.0 
30/4/2021 00:00,11.0,348,13,0.0 
30/4/2021 03:00,9.7,344,14,0.0 
30/4/2021 06:00,9.0,343,14,0.0 
30/4/2021 09:00,11.5,339,15,0.0 
30/4/2021 12:00,18.0,338,21,0.0 
30/4/2021 15:00,20.1,340,21,0.0 
30/4/2021 18:00,15.1,5,13,0.0 
30/4/2021 21:00,11.8,11,14,0.0 
