fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,16.5,70,9,0.0 
4/4/2021 03:00,15.2,85,7,0.0 
4/4/2021 06:00,14.5,96,8,0.0 
4/4/2021 09:00,17.5,89,9,0.0 
4/4/2021 12:00,23.7,44,12,0.0 
4/4/2021 15:00,26.3,25,9,0.0 
4/4/2021 18:00,23.6,42,9,0.0 
4/4/2021 21:00,19.7,60,13,0.0 
5/4/2021 00:00,18.0,72,11,0.0 
5/4/2021 03:00,16.9,75,11,0.0 
5/4/2021 06:00,16.2,105,12,0.0 
5/4/2021 09:00,18.6,82,10,0.0 
5/4/2021 12:00,24.3,34,11,0.0 
5/4/2021 15:00,27.9,44,8,0.0 
5/4/2021 18:00,25.6,23,6,0.0 
5/4/2021 21:00,20.6,308,2,0.0 
6/4/2021 00:00,19.3,67,6,0.0 
6/4/2021 03:00,17.5,16,5,0.0 
6/4/2021 06:00,16.6,305,5,0.0 
6/4/2021 09:00,19.3,6,4,0.0 
6/4/2021 12:00,24.8,42,9,0.0 
6/4/2021 15:00,27.8,28,9,0.0 
6/4/2021 18:00,25.0,48,13,0.0 
6/4/2021 21:00,22.1,61,12,0.0 
7/4/2021 00:00,21.7,65,10,0.0 
7/4/2021 03:00,20.2,37,9,0.0 
7/4/2021 06:00,21.0,12,11,0.0 
7/4/2021 09:00,21.1,8,13,0.0 
7/4/2021 12:00,26.3,22,20,0.0 
7/4/2021 15:00,28.5,12,20,0.0 
7/4/2021 18:00,25.6,26,12,0.0 
7/4/2021 21:00,23.2,48,11,0.0 
8/4/2021 00:00,20.9,52,13,0.0 
8/4/2021 03:00,19.3,13,12,0.0 
8/4/2021 06:00,18.5,22,12,0.0 
8/4/2021 09:00,20.4,10,16,0.0 
8/4/2021 12:00,25.4,359,24,0.0 
8/4/2021 15:00,28.9,343,22,0.0 
8/4/2021 18:00,25.9,17,10,0.0 
8/4/2021 21:00,23.0,15,13,0.0 
