fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.7,339,6,0.0 
13/4/2021 03:00,11.7,328,6,0.0 
13/4/2021 06:00,11.0,345,5,0.0 
13/4/2021 09:00,14.0,24,5,0.0 
13/4/2021 12:00,19.0,40,8,0.0 
13/4/2021 15:00,21.1,28,8,0.0 
13/4/2021 18:00,19.1,46,7,0.0 
13/4/2021 21:00,14.5,60,11,0.0 
14/4/2021 00:00,12.8,59,10,0.0 
14/4/2021 03:00,11.7,58,8,0.0 
14/4/2021 06:00,10.8,62,10,0.0 
14/4/2021 09:00,13.7,60,11,0.0 
14/4/2021 12:00,19.5,42,13,0.0 
14/4/2021 15:00,22.3,28,11,0.0 
14/4/2021 18:00,20.4,57,9,0.0 
14/4/2021 21:00,16.2,49,11,0.0 
15/4/2021 00:00,15.4,35,7,0.0 
15/4/2021 03:00,14.7,337,3,0.0 
15/4/2021 06:00,14.2,153,2,0.0 
15/4/2021 09:00,16.7,143,5,0.0 
15/4/2021 12:00,21.8,54,6,0.0 
15/4/2021 15:00,24.0,78,1,0.0 
15/4/2021 18:00,22.0,304,4,0.0 
15/4/2021 21:00,18.0,154,6,0.0 
16/4/2021 00:00,16.7,179,8,0.0 
16/4/2021 03:00,15.7,129,6,0.0 
16/4/2021 06:00,15.4,162,3,0.0 
16/4/2021 09:00,18.1,102,5,0.0 
16/4/2021 12:00,22.8,103,7,0.0 
16/4/2021 15:00,24.9,138,4,0.0 
16/4/2021 18:00,22.5,188,9,0.0 
16/4/2021 21:00,18.6,120,12,0.0 
17/4/2021 00:00,17.6,98,8,0.0 
17/4/2021 03:00,16.6,121,8,0.0 
17/4/2021 06:00,16.0,107,10,0.0 
17/4/2021 09:00,18.1,91,9,0.0 
17/4/2021 12:00,23.0,74,12,0.0 
17/4/2021 15:00,25.1,64,8,0.1 
17/4/2021 18:00,21.6,89,12,0.0 
17/4/2021 21:00,20.8,94,13,0.0 
