fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,10.8,249,3,0.0 
26/4/2021 03:00,9.7,244,2,0.0 
26/4/2021 06:00,9.1,249,4,0.0 
26/4/2021 09:00,11.8,10,1,0.0 
26/4/2021 12:00,17.1,13,6,0.0 
26/4/2021 15:00,18.8,353,7,0.0 
26/4/2021 18:00,16.2,312,2,0.0 
26/4/2021 21:00,13.1,298,1,0.0 
27/4/2021 00:00,11.7,50,5,0.0 
27/4/2021 03:00,10.8,357,6,0.0 
27/4/2021 06:00,10.1,346,5,0.0 
27/4/2021 09:00,12.5,15,6,0.0 
27/4/2021 12:00,18.0,359,12,0.0 
27/4/2021 15:00,20.1,354,10,0.0 
27/4/2021 18:00,17.0,354,5,0.0 
27/4/2021 21:00,13.5,34,8,0.0 
28/4/2021 00:00,12.3,21,9,0.0 
28/4/2021 03:00,11.0,9,8,0.0 
28/4/2021 06:00,10.1,1,7,0.0 
28/4/2021 09:00,12.5,8,7,0.0 
28/4/2021 12:00,18.6,12,10,0.0 
28/4/2021 15:00,20.8,358,9,0.0 
28/4/2021 18:00,17.5,13,2,0.0 
28/4/2021 21:00,13.8,31,8,0.0 
29/4/2021 00:00,12.2,27,8,0.0 
29/4/2021 03:00,11.1,360,9,0.0 
29/4/2021 06:00,10.1,30,8,0.0 
29/4/2021 09:00,12.3,28,9,0.0 
29/4/2021 12:00,18.8,16,14,0.0 
29/4/2021 15:00,21.2,14,15,0.0 
29/4/2021 18:00,17.4,29,10,0.0 
29/4/2021 21:00,13.8,36,12,0.0 
30/4/2021 00:00,12.1,39,12,0.0 
30/4/2021 03:00,10.9,21,11,0.0 
30/4/2021 06:00,9.8,26,11,0.0 
30/4/2021 09:00,12.0,29,10,0.0 
30/4/2021 12:00,18.9,27,17,0.0 
30/4/2021 15:00,21.8,14,19,0.0 
30/4/2021 18:00,17.6,38,11,0.0 
30/4/2021 21:00,14.8,47,12,0.0 
